L2_orth,L2_ipa,L2_gloss,L2_etym
موفي,/moːfi/,"purple, violet, Synonym: موف‎ (mōf, mōv)",
موقف,/mawɡif/,"parking, parking space, parking lot, position, situation",
موكيت,/moːˈkeːt/,"moquette, fitted carpet",
مول,/moːl/,shopping center,mall
موية,/ˈmoːja/,"water, body of water",
ميدالية,/miː.daː.lij.ja/,medal,
مين,,who?,
مين,,Maine (a state of the United States),Maine
مين,,Maine (a state of the United States),Maine
ناموسة,/naːˈmuːsa/,a mosquito,
نبرة,/nabra/,"tone (character of a sound), stress or accent (linguistics)",
نجفات,/nad͡ʒafaːt/,plural of نَجَفة‎ (najafa),
نجفة,/nad͡ʒafa/,chandelier,
نجمة,/nad͡ʒma/,"star, movie star, star performer",
نرفز,/narfaz/,"to agitate, annoy, make nervous, Synonyms: استفز‎ (astafaz,",
نسي,,"to forget, ‏نسي يجيب مفتاح السيارة‎nisi yijīb muftāḥ",
نسي,,second-person masculine/feminine singular imperative,
نسي,,second-person masculine/feminine singular imperative,
نشابة,/naʃːaːba/,rolling pin,
نشافة,/naʃˈʃaː.fa/,clothes dryer,
نص,,half,
نص,,"script, text",
نص,,"script, text",
نط,/natˤː/,verbal noun of نط‎ (naṭṭ): jumping,
نط,/natˤː/," to jump, Synonyms: نطنط‎ (naṭnaṭ), نقز‎ (naggaz)",
نط,/natˤː/," to jump, Synonyms: نطنط‎ (naṭnaṭ), نقز‎ (naggaz)",
نطنيطة,/nutˤˈneːtˤa/,"trampoline, Synonym: نطيطة‎ (nuṭṭēṭa)",
نطيطة,/nutˤˈtˤeː.tˤa/,"trampoline, Synonym: نطنيطة‎ (nuṭnēṭa)",
نظرة,,"a look, Synonym: شوفة‎ (šōfa)",
نقز,/ˈnaɡ.ɡaz/,"to jump, Synonyms: نط‎ (naṭṭ), نطنط‎ (naṭnaṭ)",
نقطة,/ˈnuɡ.tˤa/,"dot, point, period (punctuation mark), spot (stain,",
نهائي,/niˈhaːʔi/,final,
نهائي,/niˈhaːʔi/,final,
نورس,/ˈnawras/,"gull, seagull",
نيويورك,/nijuː joːrk/,"New York City (a city in New York, United States),",New York
هاشتاق,/haːʃˈtaːɡ/,(Internet) hashtag,hashtag
هالوين,/haːloːwiːn/,Halloween,Halloween
هذولا,/haːˈdoːla/,these,
هرولة,/harwala/,jogging,
هكر,/hakːar/,"to hack, Synonym: أخْتَرَق‎ (aḵtarag), ‏هَكَّر الجهاز‎‎hakkar",hacker
هكر,/hakːar/,"hacker, Synonym: هاكر‎ (hākar)",hacker
هكر,/hakːar/,second-person masculine singular active imperative,hacker
هلا,/ha.la/,"hi, hey (greeting), Synonyms: مَرْحَبا‎ (marḥaba),",
هليون,/hilˈjoːn/,asparagus,
هم,,they,
هم,,"them, their",
هم,,worry,
هم,,worry,
هنقاريا,/hanɡaːrja/,"Hungary (a country in Europe), Synonym: المَجَر‎",
هو,/huwːa/,"he (subject pronoun), it (subject pronoun, referring",
هي,/hijːa/,"she (subject pronoun), it (subject pronoun, referring",
هيل,/ˈheːl/,cardamom,
و,,The twenty-seventh letter of the Arabic alphabet. It,
و,,and,
و,,and,
وجع,/wad͡ʒaʕ/,pain,
وجع,/wad͡ʒaʕ/,damn!,
وخر,/ˈwax.xar/,"to step aside, to remove, to move",
ورا,/wara/,"behind, Antonym: قُدَّام‎ (guddām, “infront, opposite”),",
ورث,/wirθ/,inheritance,
ورشة,/warʃa/,"workshop, auto shop",
ورنقل,,Warangal,
وزغة,/wazaɣa/,gecko,
وسخ,/wasax/,"dirtiness, filth, scum",
وسخ,/wasax/,"disgusting, filthy, scum",
وسخ,/wasax/,"to make dirty, Synonym: عَفَّن‎ (ʿaffan), ‏وسخت السجادة",
وسّان,,Bassein,
ولا,,"or, ‏تبغى هذا؟ وَلَّا هذا؟‎‎tibḡa hāda? walla hāda?do",
ولا,,"nor, neither, ‏لا هدا ,ولا هداك‎lā hāda, wala hadāknot",
ولا,,"nor, neither, ‏لا هدا ,ولا هداك‎lā hāda, wala hadāknot",
ويكند,/wiːkind/,"weekend, Synonyms: نهاية الأسبوع‎ (nihāyat alʾusbūʿ,",weekend
ويلت,,Wales,
ياالله,/jaːɫːa(h)/,"barely, Synonym: يا دوب‎ (yā dūb), ‏بالياالله قدرت",
ياقة,/ˈjaːɡa/,collar (clothing),
يانسون,/jaːnasuːn/,anise,
يخني,/jaxni/,"stew, yakhni (culinary dish)",
يرقة,/ˈjaraɡa/,"caterpillar, larva",
يع,/jiʕː/,"an exclamation of disgust in regards to an offensive odor, taste, sight, or thought: yuck!, ew!, ugh!
‏ريحَتُه مُقرِفَة يِعّ!‎‎rīḥatu mugrifa, yiʿʿ!it has a bad smell, ew!",
يعسوب,/jaʕˈsuːb/,dragonfly,
يقطين,/jaɡˈtˤiːn/,pumpkin,
يمامة,/jaˈmaːma/,dove,
يمكن,/jimkinː/,"maybe, Synonym: (archaic) بَلْكِن‎ (balkin)",
يوم,/joːm/,day,
پ,/ˈpaːʔ/,پ‎ (pāʾ) (an additional Arabic letter),
پروپقاندا,/ˈproːpaɡaːnda/,propaganda,propaganda
پستو,/ˈpistu/,Alternative spelling of بستو‎,
پلاستيك,/plaːsˈtiːk/,Alternative spelling of بلاستيك‎,
پلوڤر,/ˈploːvar/,Alternative spelling of بلوفر‎,
پنسلڤينيا,/pinsilveːnja/,Pennsylvania (a state of the United States),Pennsylvania
پنما,/panama/,Panama (a country in Central America),
پول,/ˈpoːl/,Alternative spelling of بول‎,
پيتزا,/ˈpiːtza/,Alternative spelling of بيتزا‎,
ڤ,/ˈvaːʔ/,ڤ‎ (vāʾ) (an additional Arabic letter),
ڤانكوڤر,/vaːnˈkuːvar/,Vancouver (a city in Canada),Vancouver
ڤايكنق,/ˈvaːjkinɡ/,Alternative spelling of فايكنق‎,
ڤلة,/vilːa/,"A medium sized, often semi-detached house., ‏ڤِلَّة",
ڤيتنام,/vijit.naːm/,Vietnam (a country in Asia),Vietnam
ڤيروس,/ˈvajruːs/,Alternative spelling of فيروس‎,
