L2_orth,L2_ipa,L2_gloss,L2_etym
paras,,level (distance relative to a given reference elevation),
pari,/pari/,"ray (marine fish with a flat body, large wing-like",
parkir,,"(Indonesia) to park, halt and leave a vehicle in a",
parlimen,,parliament,parliament
partai,,"Indonesian partai:, (Indonesia) alternative form of",
parti,,"(politics) party, party (social gathering), Mari kita",party
paru-paru,/paru paru/,(anatomy) lung (organ that extracts oxygen from the,
parut,,scar,
pasar,,"market, (Medan) road, Synonym: jalan",
pasir,/pase(r)/,sand (finely ground rock),
pasport,,passport (official document).,passport
pat,/pat/,Alternative form of empat,
patera,/patərə/,leaf (part of a plant),
patik,/pateʔ/,"I, me, my (exclusive use to face royalties)",
patung,,statue,
patut,,"fitting, right, proper",
patut,,ought,
pauh,/paoh/,mango (fruit),
paul,[paol],blue (blue-colored),
paul,[paol],blue (colour),
pautan,,(computing) link,
pawagam,,"cinema, movie theater",
pawaka,[pawakə],fire (chemical reaction),
pawana,/pawanə/,wind (movement of air),
pawang,/pawaŋ/,shaman (a medium between the concrete and spirit worlds),
paya,,"swamp, marsh, fen",
payudara,,"breast, barah payudara ― breast cancer, Synonym: buah",
payung,/pajoŋ/,umbrella (cloth-covered frame used for protection against,
pecah,/pət͡ʃah/,"(intransitive) to break, Cawan kaca ini pecah disebabkan",
pecahan,/pə.t͡ʃa.han/,(mathematics) fraction,
pecutan,,(phsyics) acceleration,
pedar,,"rancid, sour and pungent",
pedas,/pədas/,"hot, spicy",
pedati,/pədati/,"cart (small, open, wheeled vehicle)",
pedoman,,"compass (device to determine cardinal direction), guideline",
pegawai,,officer; official,
pegoh,,a clam or oyster that produces pearls,
pejabat,/pəd͡ʒabat/,office,
pejam,/pəd͡ʒam/,to close (the eyes),
pejuang,,"warrior, fighter",
pekak,,deaf,
pekak,,jack (playing card),
pekak,,jack (playing card),
pekan,/pəkan/,"town (small), (dated) market, Synonym: pasar, (dated)",
pekerja,,worker; employee,
pelacur,/pəlat͡ʃo(r)/,prostitute (a person having sex for profit),
peladang,,farmer,
pelajar,/pə.la.d͡ʒa(r)/,"student (of all categories), 2018 October 11,  Abdul",
pelajaran,/pə.la.d͡ʒa.ran/,lesson,
pelambam,,Obsolete form of plumbum.,
pelan,,plan,plan
pelancong,,tourist,
pelancongan,,tourism,
pelanduk,,"chevrotain, mouse deer, a member of the genus Tragulus.",
pelanggan,,customer,
pelangi,/pəlaŋi/,rainbow (multicoloured arch in the sky),
pelantar,/pə.lan.tar/,platform; rig,
pelat,/pelat/,"the inability to speak correctly, Orang Filipina itu",
pelatinam,,Obsolete form of platinum.,platinum
pelaut,/pəlaot/,"seafarer, sailor",
pelayan,,waiter; server,
pelik,/pəlik/,strange (not normal),
peluh,/pəluh/,"sweat; bodily fluids ejected through the skin to cool down the body
Synonym: keringat",
peluk,/pəluk/,"to hug; to embrace, Bahaya memeluk orang yang dijangkiti",
pemacu,/pə.ma.t͡ʃu/,"pacemaker, (computing) driver, drive",
pemain,,player,
pemakanan,/pəmakanan/,"diet, Pemakanan sihatHealthy diet, act of eating, Pemakanan",
pemalam,,(computing) plug-in,
pemalar,,constant,
pemalas,[pə.mä.läs],lazy person.,
pemali,/pəmali/,"taboo, Salah satu pemali masyarakat Melayu ialah kita",
pemandu,,"(Malaysia) driver, guide",
pemandulan,,sterilization,
pembaca,,reader,
pembangunan,,"building (act or process of building), development",
pembaris,/pəmbaris/,ruler; a narrow flat object usually used to draw straight,
pembedahan,,"(medicine) surgery, surgical operation",
pembeli,,customer; purchaser,
pembelian,,purchase,
pemberat,,"weight (object to make something heavier), (statistics)",
pemberontak,,rebel,
pemberontakan,,revolution; uprising,
pembiakan,,reproduction (act of reproducing new individuals biologically),
pembiayaan,,financing,
pembunuh,/pəmbunoh/,"killer (person who kills), murderer (person who commits",
pemenang,,winner; champion,
pemerintah,,"(Indonesia, Singapore) government (body with the power",
pemilihan,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
pemimpin,/pəmimpin/,"leader, Pemimpin Afrika Selatan ialah presidennya.The",
penat,,"tired, weary, exhausted",
pencakar,,scratcher,
pencemaran,/pən.t͡ʃə.ma.ran/,"pollution; contamination, pencemaran alam sekitar ―",
pencen,,pension.,pension
pencil,,"to be isolated, separated",
pencuri,,thief,
pendahuluan,,advance,
pendapa,,hall,
pendek,,short,
pendengar,,listener,
pendepat,,opinion,
penderas,,accelerator,
pendeta,/pən.dɛ.ta/,"wise person, monk, priest, especially of Hindu faith",
pendiam,,quiet,
pendidikan,/pəndidikan/,"education, Pendidikan jasmaniPhysical education, Pendidikan",
pending,,embossed plate of metal (e.g. gold or silver) covering,
peng-,/l/,"actor, instrument, or someone characterized by the",
pengacara,,master of ceremonies,
pengalaman,,experience,
penganjur,,organizer,
pengarah,,director,
pengas,,itchy,
pengaturcaraan,,(computing) programming (The act of writing a computer,
pengecut,,coward,
pengemis,,beggar,
pengerusi,,chairman,
pengetahuan,,"knowledge, something known, intelligence",
pengetua,/pəŋətua/,(Usually in secondary school only) headteacher; headmaster;,
penggalian,,excavation,
penggawa,,head (of a district),
penghulu,,"chief part, leader, chief",
pengimbas,,scanner,
pengintip,,spy,
pengovuman,[pəŋovoman],(physiology) ovulation (release of an ovum from the,
pengsan,,to faint: to lose consciousness.,
pengulin,/pəŋulin/,Midwife (person who assists women in childbirth),
pengumpil,/pəŋumpil/,(mechanics) Lever (rigid piece),
pengungkil,/pəŋuŋkil/,(mechanics) Lever (rigid piece),
pengungkit,/pəŋuŋkit/,(mechanics) Lever (rigid piece),
pengurus,,manager,
penilaian,,"rating, valuation, judging",
penjaga,,guard; guardian,
penjagaan,,"surveillance, care, supervision",
penjara,/pənˈd͡ʒarə/,"jail, prison",
penjara,/pənˈd͡ʒarə/,"to jail, to imprison",
penjual,,seller; vendor,
penonton,/pənonton/,viewer; audience; someone who is watching something,
pensel,/pensel/,pencil,pencil
pensyarah,,lecturer,
pentadbiran,,administration,
pentar,,slow (of a voice),
pentas,,stage,
penuh,/pənoh/,full (containing the maximum possible amount),
penumpang,,passenger,
penutup,/pənutup/,"lid; something used to close something else (e.g. bottle,",
penyahpepijat,,(computing) debugger,
penyahserpihan,/pə.ɲah.sər.pi.han/,defragmentation,
penyakit,/pəɲaket/,illness,
penyamaran,,camouflage,
penyapu,/pəɲapu/,broom,
penyedut,,"drinking straw, straw",
penyepit,,chopstick,
penyerap,/pəɲərap/,"absorber (one who, or that which, absorbs)",
penyerpihan,/pə.ɲər.pi.han/,"splintering, shattering, (computing) fragmentation",
penyetempatan,/pəɲətəmpatan/,"localization, Synonym: lokalisasi",
penyu,/pəɲu/,sea turtle (any turtle that inhabits oceans),
pepek,,"(vulgar) pussy, vagina
Synonyms: amput, burit, nonok, pantat, puki",
pepuah,/pəpuah/,curly (having curls),
per-,/pər/,"abstraction, place, goal, result, Perlawanan ― Match",
perabot,,furniture,
perahu,/pərahu/,boat (water craft),
perak,[peraʔ],silver (metal),
Perak,/peraʔ/,Perak (a state of Malaysia),
perakuan,,recommendation,
peramal,,forecaster,
peranakan,/pərana(ʔ)kan/,"(anatomy) Womb, uterus, A person of mixed descendant.,",
perancah,,scaffolding,
Perancis,/pərant͡ʃes/,France,French
Perancis,/pərant͡ʃes/,French,French
perang,,war (conflict involving organized use of arms),
perang,,brown (having brown colour),
perang,,brown (colour),
perang,,brown (having brown colour),
perang,,brown (colour),
peranggi,,European,
perangkaan,,statistics,
perangkap,,trap,
perangkawan,,statistician,
peranti,,"instrument, appliance, device",
perap,,marinade,
perasaan,,"feeling, sensation",
perat,,rancid,
perata,,pastry,
peraturan,/pər.a.tu.ran/,"the rules, Sesiapa yang melanggar peraturan akan didenda.Anyone",
peratus,,percent,
peratusan,-san,percentage,
perayaan,,celebration (social gathering for entertainment and,
perbarisan,,parade,
percaya,,belief; trust,
percuma,/pə(r)t͡ʃumə/,"free (obtainable without payment), priceless, (Indonesia)",
perdana,,"premier, principal, prime",
perempat,/pərəmpat/,quarter (¼; one of four equal parts),
perempuan,/pər.əm.pu.an/,"female (belonging to the sex with larger, fertilizable",
pergerakan,/pə(r).ɡə.ra.kan/,"movement (physical motion), movement (trend in various",
pergi,[pə(ɾ).ɡi],"to go, to go away, to depart",
perhubungan,,"connection, relation., transportation: the act of transporting,",
peri-peri,,fairy,
peribahasa,,proverb,
perigi,/pəriɡi/,"well (hole sunk into the ground), Synonyms: sumur,",
perihal,,incident,
perikanan,,fishery,
perikatan,,alliance,
perincian,,detail,
Peringgi,,Portuguese,
perintis,,pioneer,
perisai,,shield,
perisian,,(computing) software,
periuk,/pəriuk/,a pot,
perjuangan,,"struggle, fight",
perkahwinan,,marriage; wedding,
perkakasan,,(computing) hardware,
perkara,,"case, matter",
perkataan,/pə(r).ka.ta.an/,"(linguistics) word, anything that is said",
perlahan,,"slowly, gently",
perlanggaran,,collision,
perlembagaan,,(law) constitution,
Perlis,/pə(r)les/,Perlis (state in Malaysia),
perlu,,need,
perlu,,necessary,
permaidani,,carpet (a fabric used as a floor covering),
permainan,,game,
permaisuri,,queen,
permata,/pərmata/,"gem, jewel",
pernama,,full moon,
perosak,,"wrecker, destroyer, vermin, pest",
perpaduan,,"unity, solidarity",
perpustakaan,,library (institution which holds books etc.),
persamaan,/pə(r).sa.ma.an/,"equivalence, (mathematics) equation",
persegi,,square,
persekitaran,,"surrounding atmosphere, environment, persekitaran perniagaan",
persekutuan,,"union, federation",
pertama,,first,
pertanian,,"farming, agriculture",
pertanyaan,,question,
pertempuran,,battle,
perubatan,,medicine,
perunggu,,bronze,
perut,/pərot/,"belly (abdomen), stomach (digestive organ)",
pesakit,,patient: a person or animal who receives treatment,
pesanan,,message,
pesta,,party,
pesuruh,/pəsuruh/,"one who is ordered to do something (e.g. messenger,",
peta,/pətə/,map,
petang,/pətaŋ/,afternoon (part of the day between noon and evening),
peti,,"box, chest, case",
petik,/pətik/,"to pluck; to pick, Memetik bunga hobi saya.Plucking",
petua,,"tip, advice",
piagam,,constitution (legal or formal document or statement),
piawai,/piawai̯/,"standard (falling within an accepted range of size,",
picing,/pit͡ʃeŋ/,to close (the eyes),
pidato,,(Indonesia) speech; public talk,
pijak,[pi.d͡ʒäʔ],to step on.,
pijar,,borax,
pijat,,bedbug,
pijat-pijat,,bedbug,
pijau,,very high fever,
pikap,/piˈkäp/,"a pickup truck., the ability to accelerate., the sleeve",pickup
pikat,,"captivate, attract, charm",
pikat,,gadfly,
pilih,/pileh/,"(transitive) to choose (to pick; to make a choice),",
pilihan,,choice; selection,
pilin,/pilen/,trickery,
pilin,/pilen/,"to twist, to plait",
pinang,,betelnut,
pingat,[pi.ŋät],medal; award,
pinggan,/piŋ.ɡan/,"plate, sepinggan nasi goreng ― one plate of fried rice",
pinggang,,waist,
pinggul,,(anatomy) hip,
pinjam,,to borrow,
pinjaman,,loan,
pintar,,"smart, genius
Antonyms: bodoh, dungu",
pintu,/pintu/,door (portal of entry into a building or room),
pipi,/pipi/,(anatomy) cheek (part of face),
pirak,,Obsolete form of perak.,
pirau,[pirau̯],grey (colour),
pirau,[pirau̯],grey (colour),
piring,/pi.riŋ/,"small dish or plate, piring kuih ― dessert plate, saucer",
piring,/pi.riŋ/,a small dish or plate of something,
pisah,,to separate.,
pisah,,separated.,
pisang,/pisaŋ/,banana (fruit),
pisau,/pi.sau̯/,knife,
pistol,,"a pistol (gun, handheld short firearm weapon)",
pitu,/pitu/,seven,
piut,/piot/,great-great-grandchild (the child of one's great-grandchild),
plastis,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
platinum,[platinom],platinum,platinum
plumbum,[plumbom],lead (chemical element),
plutonium,[plutoniom],plutonium (chemical element),plutonium
PM,/pi ɛm/,Initialism of perdana menteri (“prime minister”).,
poho,,peppermint,
pohon,/pohon/,"tree (large woody plant), origin",
pokai,,(slang) Having no money; broke,
pokok,/pokokʔ/,tree (large woody plant),
polemik,,"polemic, controversy, polemics",polemic
polis,,"police, a civil force granted the legal authority for",police
polis,,"(Indonesia) alternative spelling of polisi (“policy”),",police
polis,,"(Indonesia) alternative spelling of polisi (“policy”),",police
polisi,,policy.,policy
polisi,,"(Indonesia) alternative spelling of polis (“police”),",policy
polisi,,"(Indonesia) alternative spelling of polis (“police”),",policy
polistirena,/polistirena/,(chemistry) A type of polymer which is used as a packaging,polystyrene
politikus,,"a politician, (derogatory, politics, slang) a corrupt",
polonium,[poloniom],polonium (chemical element),polonium
pondan,,"transvestite, hermaphrodite, ladyboy
Synonyms: banci, kedi, papak, ponen",
popor,,butt (of a gun),
populer,,(Indonesia) popular,
porselin,,porcelain.,porcelain
Portugal,/po(r)tuɡal/,Portugal (a country in Europe),
pos,,"mail., post, an assigned station, an appointed position",post
poskad,,postcard,postcard
poskod,,postal code,postal code
potlot,,pencil,
Praha,/prahə/,Prague (the capital city of the Czech Republic),
prahara,,storm; typhoon,
prang,/pəraŋ/,Misspelling of perang.,
prasarana,/präːsäränä/,infrastructure.,
praseodimium,[praseodimiom],praseodymium (chemical element),praseodymium
prestasi,,performance,
profesor,/pro.fe.so(r)/,"professor (most senior rank for an academic at a university),",professor
projek,,project.,project
prometium,[prometiom],promethium (chemical element),promethium
protaktinium,[protaktiniom],protactinium (chemical element),protactinium
protokol,,protocol,protocol
proton,,proton,
puak,,"tribe, clan, faction",
puan,/puan/,"Mrs (title for married woman), madam, ma'am",
puas,/puas/,satisfied (in a state of satisfaction),
puasa,,To fast.,
pudina,/pudinə/,mint,
pujaan,,"an idol, an object of worship or adoration",
pukat,,a net for fishing,
puki,/puki/,"(vulgar, anatomy) vulva (collectively the external",
pukimak,,"(slang, vulgar, derogatory) mother's vagina (literally); motherfucker; asshole",
pukul,,"to hit, to strike, to beat",
pukul,,"hour, Pukul berapa? ― What time is it?, pukul tiga",
pula,/pu.lə/,in turn (having a relationship sequentially comparable,
pulang,,"to return, to go back, to go home",
pulasan,/pu.la.san/,fruit of the tropical tree Nephelium ramboutan-ake,
pulau,/pulau̯/,"island (area of land completely surrounded by water),",
pulau,/pulau̯/,"to ostracise; to ignore, Aqil dipulau oleh rakan sekelasnya.Aqil",
puloh,/puloh/,(pre-1972) Obsolete spelling of puluh,
puluh,/puloh/,ten,
puma,[pumə],puma (mountain lion); cougar (Puma concolor),puma
pun,/pon/,"also, even",
punai,/pu.nai̯/,"small pigeon, (slang) penis",
punca,/pun.t͡ʃə/,"source, punca bekalan air ― source of water supply,",
pundi-pundi,,purse,
pungkur,,backside; buttocks,
punti,/ˈpun.ti/,"a hybrid banana, Musa × paradisiaca, Synonym: pisang",
puntuk,,small hill,
punya,,owner,
punya,,"to own, Buku ini saya punya.This book is mine., (spoken)",
pupil,/pupel/,(anatomy) pupil (the hole in the middle of the iris,pupil
purata,/puratə/,average (arithmetic mean),
purba,,"ancient, former",
purdah,,veil (for a woman's face),
puri,,"(obsolete) castle (fortified building), Synonyms: benteng,",
puri,,puree: a food that has been ground or crushed into,puree
puri,,puree: a food that has been ground or crushed into,puree
purnama,/pu(r)namə/,(poetic) moon,
pusaka,,inheritance,
pusar,/pusa(r)/,(anatomy) navel,
pusat,/pusat/,"(anatomy) navel, centre",
pusing,[pu.sɪŋ],to turn,
pustaka,/pustakə/,book (collection of sheets of paper bound together,
pustakawan,,librarian,
putar,/puta(r)/,(intransitive) to turn (move around an axis through,
puteh,/puteh/,(pre-1972) Obsolete spelling of putih,
puteh,/puteh/,(pre-1972) Obsolete spelling of putih,
putera,,"prince, (respectful) son, Synonym: anak",
puteri,,"princess, daughter",
putih,/puteh/,white (bright and colourless),
putih,/puteh/,white (colour),
Putih,,A unisex given name.,
putra,,Alternative form of putera,
Putrajaya,/putərad͡ʒaja/,"Putrajaya (a federal territory in western Malaysia),",
putus,/putos/,"cut off, shortened",
putus,/putos/,"to cut off, to decide",
puyan,,grime,
puyu,/puju/,"Anabas testudineus (a kind of fish), (obsolete) quail",
q,,"The seventeenth letter of the Malay alphabet, written in the Latin script.",
Q,[kiu],"The seventeenth letter of the Malay alphabet, written in the Latin script.",
Quran,/qurˈʔan/,Qur'an,
r,,"The eighteenth letter of the Malay alphabet, written in the Latin script.",
R,[ar],"The eighteenth letter of the Malay alphabet, written in the Latin script.",
Rabu,/rabu/,Wednesday (day of the week),
rabun,/ra.bun/,"Of or pertaining to dimness of vision., Cik Agus rabun",
racun,,poison,
radiometer,,radiometer,
radium,[radiom],radium (chemical element),radium
radon,[radɔn],radon (chemical element),radon
rahib,,monk,
rahim,/rahim/,(anatomy) womb; uterus,
rahmat,/rahmat/,"blessing, grace, godsend",
rahsia,,secret; confidential,
rai,,rye,
raja,/ra.d͡ʒə/,king (a male of a royal family who is the supreme ruler,
rajah,/ra.d͡ʒah/,"diagram; figure, writings or sketchings used as a talisman",
rajin,,hardworking; diligent; industrious; studious,
rajutan,,"netting, (Internet) thread, Synonym: bebenang, rajutan",
rakam,,to record,
rakaman,,recording.,
rakan,/rakan/,friend (person whose company one enjoys),
rakap,,stirrup (of a horse),
rakit,/ra.kit/,raft,
raksa,[raksə],mercury (element),
raksasa,,"(Buddhism, Hinduism) a member of a race of usually-evil",
rakyat,/rak.jat/,"citizen, subject",
ralat,,error,
rama,/ramə/,father (male parent),
rama-rama,/rama rama/,"butterfly, moth",
Ramadan,/ramadan/,"The ninth month in the Hijri calendar; fasting month.,",
ramai,-ai̯,(of people) many (denotes a crowd),
ramai,-ai̯,"busy, noisy, crowded",
ramal,,to predict,
ramal,,sand (finely ground rock),
ramal,,sand (finely ground rock),
ramalan,,prediction,
rambut,"[rambot, -o̞t, -ʊt]",(anatomy) hair (a pigmented keratinaceous growth on,
rambutan,[räm.bo.tän],rambutan (fruit),
ramuan,,"ingredient (one of the substances present in a mixture,",
rancak,,"upbeat (having a fast pace, tempo, or beat)",
randik,,stopwatch,
rangka,,(anatomy) skeleton,
rangkaian,/raŋkai̯an/,"network (fabric or structure of fibrous elements),",
ranjang,,"bed
Synonym: katil",
rantau,,region,
ras,[ˈɾäs],"(Onomatopoeia) sound of a dry leaf being brushed.,",
rasa,,"taste, flavour, perception, sensation, feeling",
rasa,,Alternative form of raksa (“quicksilver”),
rasa,,Alternative form of raksa (“quicksilver”),
rasuah,,bribe,
rata,,"level, even, flat",
rata,,chariot,
rata,,chariot,
ratu,/ratu/,"a monarch, a queen, (obsolete) a king",
ratus,/ra.tos/,hundred,
rawa,,"swamp, marsh, fen",
rawak,[ɾä.wäʔ],"random.
Dipilih secara rawak
Picked randomly
Synonym(s): rambang",
rawat,/rawat/,"to nurse, take care of",
rawi,/rawi/,sun (the star around which the Earth revolves),
raya,/raja/,"great; big, Synonyms: agung, besar, gedang, Antonym:",
Raya,,A female given name from Malay.,
realiti,/re.a.li.ti/,"reality; the state of being real, 2017 July 28,  “Dunia",reality
rebewis,,driver's license,
rebus,,boiled (food),
rebus,,to boil (food),
reca,,idol; image; figure; statue,
rehat,/reˈhät/,"to rest, Rehatlah dahulu.(please add an English translation",
rejam,,to stone; to lapidate.,
rela,[re.lä],willing,
rela,[re.lä],permission,
relevan,,relevant.,relevant
remang,,body hair,
remis,,bean clam (Donax),
renang,/rənaŋ/,"(intransitive) to swim, Dia sedang berenang di kolam",
rencana,[rənt͡ʃanə],"article (story, report, or opinion piece)",
rencong,,dagger; sword,
rendah,/rəndah/,low (height),
rendang,,"rendang (a rich, spicy meat curry)",
renet,,rennet,rennet
renga,,larva,
rengga,,"howdah, Synonyms: baluh, baluhan",
renium,[rɛniom],rhenium (chemical element),rhenium
rentak,/rəntaʔ/,rhythm (variation of strong and weak elements of sounds over time),
rerama,,butterfly,
resipi,,recipe,recipe
resit,,receipt (written acknowledgment that a specified article,receipt
resolusi,[resoˈlusi],"resolution:, a statement of intent, a vow.* Synonym:",
restoran,,restaurant,
restu,,"a blessing from God, permission",
revolusi,,revolution,
RIBI,,Initialism of rumah ibadat bukan Islam (“non-Islamic house of worship”).,
ribu,/ribu/,thousand,
ribut,,(Malaysia) storm,
rimau,/rimau̯/,Alternative form of harimau,
ringgit,/riŋɡet/,jagged,
ringgit,/riŋɡet/,ringgit (currency),
risau,/risau̯/,to worry (disturb the peace of mind of),
ritma,/ritmə/,rhythm (variation of strong and weak elements of sounds,rhythm
roda,/rodə/,wheel (a circular device facilitating movement or transportation),
rodium,[rodiom],rhodium (chemical element),rhodium
roentgenium,[rɛn(tə)ɡɛniom],roentgenium (chemical element),roentgenium
rogol,,rape,
rojak,,A traditional Malaysian and Indonesian fruit and vegetable salad dish.,
roket,,rocket,rocket
rokok,,a cigarette,
roman,/ˈro.man/,"(obsolete) a novel, story written in long prose, Synonym:",
rona,/ɾona/,"colour, 1963, Arena Wati, Gelora, Pustaka Antara, page",
rosak,,"out of order, damaged, Maaf, lif ini rosak.Sorry, the",
rotan,-an,rattan (any of several species of climbing palm of,
rotan,-an,"to cane with a rattan, (by extension) to cane",
roti,/roti/,bread (baked dough made from cereals),
ru,/ru/,Alternative form of eru,
ruang,/ru.aŋ/,An area of the house that is usually without that much,
rubah,[rubah],fox (Vulpes vulpes),
rubidium,[rubidiom],rubidium (element with atomic number 37),rubidium
rugi,,"loss, financial loss",
rugi,,to lose out,
rumah,/ru.mah/,"house (abode), home (house or structure in which someone",
Rumawi,[rumawi],Latin (language of the ancient Romans),
rumbia,/rumbiə/,sago palm,
Rumi,/rumi/,Rumi (An alphabet),
rumput,,grass,
rungutan,,complaint,
rupa,,"form, appearance",
rusa,,deer,
Rusia,/rusiə/,Russia,Russia
Rusia,/rusiə/,Russian,Russia
rusuhan,,"revolt, riot (a popular uprising)",
rusuk,/rusoʔ/,(anatomy) flank (flesh between the last rib and the,
rutenium,[rutəniom],ruthenium (chemical element),ruthenium
ruterfordium,[rutə(r)fɔ(r)diom],rutherfordium (chemical element),rutherfordium
s,,"The nineteenth letter of the Malay alphabet, written in the Latin script.",
S,[ɛs],"The nineteenth letter of the Malay alphabet, written in the Latin script.",
sa,/sə/,(pre-1972) Obsolete spelling of se,
sa-,/sə/,(pre-1972) Superseded spelling of se-.,
saat,[sa(ʔ)at],second (unit of time),
Sabah,/sabah/,Sabah (state in Malaysia),
sabar,,patient,
sabda,,(religion) word of God or of a prophet,
sabda,,"(of God or prophets) to say, to speak, Tuhan pernah",
Sabtu,/saptu/,Saturday (day of the week),
sabun,/sabon/,soap (substance),
saderi,,celery  (Apium graveolens var. graveolens),
sadin,/saden/,to pretend to not to know.,
sado,/sa.do/,(slang) Bulky; who people have a sixpack,
Safar,/safa(r)/,Safar (the second month of the Islamic calendar),
safarjal,,quince,
saga,/saɡə/,jequirity (Abrus precatorius),
saga,/saɡə/,"saga (Old Norse Icelandic prose), saga (long epic story)",saga
saga,/saɡə/,"saga (Old Norse Icelandic prose), saga (long epic story)",saga
sagar,/saɡa(r)/,Alternative form of sakar,
sagu,/saɡu/,sago (a powdered starch obtained from certain palms,
sah,,correct,
sahabat,/sahabat/,"friend (person whose company one enjoys), (historical,",
sahaja,,only,
sahaya,[sa.ha.jə],slave,
sahaya,[sa.ha.jə],"(possibly obsolete) I, me, my",
sains,/sains/,science,science
sakar,/saka(r)/,sugar (sucrose from sugar cane or sugar beet and used,
sakit,/saket/,"ill, painful, sick",
saksi,,witness,
salah,/salah/,"false, wrong",
salah,/salah/,(theology) A violation of God's will or religious law.,
salah,/salah/,(theology) A violation of God's will or religious law.,
salak,/salaʔ/,salak (fruit),
salak,/salaʔ/,to bark (to make a loud noise (dogs)),
salak,/salaʔ/,to bark (to make a loud noise (dogs)),
saler,,Obsolete spelling of salir,
salib,/saˈlib/,"cross (shape), Synonym: palang, cross; Cross (object",
salin,,"to change (clothes, a name, etc.)",
salir,/sale(r)/,Alternative form of alur,
salji,/sald͡ʒi/,"snow, Salji tidak turun di kebanyakan negara Asia Tenggara.It",
salor,,Obsolete spelling of salur,
salur,/salo(r)/,Alternative form of alur,
saluran,/saloran/,channel (natural or man-made deeper course through,
sama,/sama/,"same, Bajunya sama dengan baju saya. ― His shirt is",
sama-sama,,"you're welcome, has a connotation of same to you (""sama""",
samarium,[samariom],samarium (chemical element),samarium
sambal,/sambal/,sambal,
sambil,,"while, although, as long as",
sambilan,,part-time,
sampah,/sam.pah/,discarded items that are of no use (rubbish; garbage;,
sampan,,sampan,
samudera,/samudərə/,ocean,
sana,/sanə/,"there (far from the speaker)
Antonym: sini
Dia tinggal di sana.He lives there.",
sang,,"the (used in proper names)
Hikayat Sang Kancil
Tales of the Mousedeer",
sangat,/sa.ŋat/,"very
Kenapa serius sangat?Why so serious?",
sanggup,,willing,
sangkut,/saŋkot/,to hook (on something),
sangkut,/saŋkot/,"snagging; entanglement, (fishing, Singapore) When one's",
santan,,coconut milk,
sapi,,zebu,
sapta,/saptə/,seven,
saptă,/saptə/,(pre-1972) Obsolete spelling of sapta,
sapu,/sa.pu/,broom,
sapu,/sa.pu/,"to sweep with a broom., to wipe, (slang) To embezzle.",
sapuloh,/səpuloh/,(pre-1972) Obsolete spelling of sepuluh,
saputangan,,handkerchief,
saraf,,"nerve (neurons with their connective tissue sheaths, blood vessels and lymphatics)",
sarang,/saraŋ/,"nest, Sarang burungBird nest, den (for illegal activities)",
sarapan,,breakfast (first meal of the day),
Sarawak,/sarawaʔ/,Sarawak (state in Malaysia),
sarjan,,sergeant (non-commissioned officer in several armed,sergeant
sarung,/saroŋ/,sarong (garment made of printed cloth wrapped about the waist),
sastera,,literature,
sate,/sate/,satay (dish),
sato,[sato],(Java) Alternative form of satwa,
sato,[sato],(Java) Alternative form of satwa,
satu,/satu/,one,
satuan,,unit,
satwa,[satuə],"animal (organism), animal (organism other than man),",
satwa,[satuə],animal (of animals),
saudara,/sau̯darə/,civil,
saudara,/sau̯darə/,sibling,
saudara,/sau̯darə/,you m,
saudara-saudari,/sau̯darə sau̯dari/,siblings,
saudara-saudari,/sau̯darə sau̯dari/,you (plural) n,
saudari,/sau̯dari/,sister,
saudari,/sau̯dari/,you f,
sawah,/sawah/,paddy (wet land where rice grows),
saya,/saja/,"I (personal pronoun), me (direct object of a verb),",
sayang,,"love, sweetheart; darling",
sayang,,to love,
sayang,,"to be loving, affectionate",
sayang,,what a pity,
sayap,/sajap/,wing (of an animal or aircraft),
sayur,,vegetable,
sayuran,,vegetable (a plant raised for some edible part of it),
se,/sə/,"one, (Terengganu dialect) En",
se-,,"one, used to form the comparative of adjectives, sebesar,",
se-,,Used on nouns to indicate that the noun referred to,
se-,,Used on nouns to indicate that the noun referred to,
sebab,,"reason, 2018 April 16,  Sim Y. H.,  “Kadar obesiti",
sebab,,"because, 2018 March 4,  Abdul Razak Idris,  “Kenapa",
sebaiknya,,should,
sebelas,/səbəlas/,eleven,
sebelum,,before,
sebilion,/səbilion/,one billion,
sebutan,,pronunciation,
secang,/sət͡ʃaŋ/,sappan (Caesalpinia sappan),
sedang,/sədaŋ/,"intermediate, medium",
sedang,/sədaŋ/,"whereas, as, inasmuch as",
sedang,/sədaŋ/,"in the middle of doing; currently
Cikgu sedang makan.The teacher's eating.
Synonym: tengah",
sedap,/sədap/,delicious; tasty,
sedar,/sədaɾ/,"to be conscious, to be aware, to realize",
sedikit,/sədikit/,"(literary, formal) a little, a few, Sedikit orang ―",
sedikit,/sədikit/,"(literary, formal) a little, a few, Aku benci permainan",
sedut,/sədot/,"(transitive) to suck (to use the mouth to pull in (liquid etc))
Synonym: hisap",
segala,,everything,
segala,,(used with abstract nouns) every,
segar,/səɡar/,"healthy, fit (of plants, animals, humans), Synonyms:",
segara,/səɡarə/,ocean (one of the five large bodies of water),
segenting,,"isthmus
Segenting Kra
Isthmus of Kra",
sejahtera,,"peace, tranquility, ease",
sejarah,/sədʒarah/,"history, Bangunan ini mempunyai sejarah yang panjang.This",
sejati,,real,
