L2_orth,L2_ipa,L2_gloss,L2_etym
سفر,/sə.fəɾ/,"travel, voyage, trip, journey, expedition",
سفيد,,Nonstandard form of سفید‎.,
سفید,/sə.feːd̪/,"white, clean, blank",
سلاح,/sɪ.lɑː/,"weapon, arms, armor",
سلام,/sə.lɑːm/,"salutation, greeting, peace",
سلسلہ,,"chain, line, sequence, succession, descent, connection,",
سلطان,,"sultan, king",
سمئے,/sə.məj/,"time, Synonyms: وقت‎ (vaqt), دفعہ‎ (daf'ā), period,",
سمائ,,space,
سماس,/sə.mɑːs/,"combination, composition, (grammar) a compound word",
سماعت,/sə.mɑː.(ʔ)ət̪/,"(law) hearing, proceeding, sense of hearing, attention",
سماق,,"pure, sheer",
سماق,,"sumac, porphyry",
سماق,,"sumac, porphyry",
سمان,,"similar, equal, identical, alike, tantamount, coequal,",
سماچار,/sə.mɑː.t͡ʃɑːɾ/,"news, information, intelligence, knowledge, message,",
سمبندھ,,"relationship
Synonyms: تَعَلُّقات‎, رِشْتہ‎, تَعَلُّق‎",
سمجھدار,/sə.məd͡ʒʱ.d̪ɑːɾ/,"prudent, witty, sensible, intelligent",
سمجھنا,/sə.məd͡ʒʱ.nɑː/,"to understand, to comprehend, to perceive, to think",
سمدر,,sea,
سمراٹ,/səm.ɾɑːʈ/,emperor,
سمرتی,/smɾɪ.t̪iː/,"memory, recollection, remembrance, a code of laws,",
سمندر,,sea,
سموسہ,/sə.moː.sɑː/,samosa,
سمپرداے,/səm.pɾə.d̪ɑː.eː/,"sect, denomination",
سمکھ,/səm.mʊkʰ/,"facing, face to face with, opposing, competing, adapted",
سمکھ,/səm.mʊkʰ/,in front of,
سنا,,"always, ever, continually",
سنا,,senna,
سنا,,senna,
سناتن,/sə.nɑː.t̪ən/,"existing from the old, immemorial, continuing, eternal",
سنان,,"bath, bathing, ablution",
سنانگھر,,bathroom,
سنت,,"tradition, habit, custom, (Islam) Sunna, (Islam) circumcision",
سنت,,"(Sikhism, Hinduism) a saint, a revered or venerated",
سنت,,"(Sikhism, Hinduism) a saint, a revered or venerated",
سنترا,/sən.t̪ɾɑː/,"(chiefly India) orange, Synonyms: مالٹا‎ (mālṭā), نارنگی‎",
سنجها,/sən.d͡ʒʱɑː/,"evening, evening twilight",
سندر,/sʊn.d̪əɾ/,"handsome, beautiful, graceful",
سندھی,,a Sindhi,
سندھی,,the Sindhi language,
سندھی,,Sindhi,
سنسار,,"world, universe, the cycle of birth and death, worldly",
سنسکار,,"perfection, refinement, education, conception, idea,",
سنسکرت,/sən.skɾɪt̪/,Sanskrit,
سننا,/sʊn.nɑː/,to listen,
سنوائی,,"listening, hearing",
سنگ,,"stone, weight",
سنگ,,"collectively, together",
سنگ,,"confluence, contact, coherence, association, union,",
سنگ,,"collectively, together",
سنگ,,"confluence, contact, coherence, association, union,",
سنگاپور,/sɪŋ.ɡɑː.puːɾ/,Singapore (an island and city-state in Southeast Asia),
سنگھ,/sɪ̃ŋɡʱ/,"lion, Synonym: شیر‎ (šer)",
سنگھرش,,"conflict, struggle, strife, friction",
سنگیت,,music,
سنہ,/sɪ̃ŋɦ/,"lion, Synonym: شیر‎ (šer), (astronomy) The constellation",
سنیوگ,/sə̃.joːɡ/,"joining together, union, sexual intercourse, coincidence,",
سو,,"so, hence, therefore, consequently",
سو,,hundred,
سو,,hundred,
سوادشٹ,,"delicious, tasteful, palatable, relishable",
سوادو,/sʋɑː.d̪uː/,"tasty, flavoursome, savoury, sweet, delicious, dainty,",
سوار,,"rider, horseman",
سوال,,question,
سوانگ,/sʋɑːŋɡ/,"imitation, mimicry, disguise, a sham, farce, pretence,",
سواگت,/sʋɑː.ɡət̪/,welcome,
سوتنتر,,"independent, free, freed, at liberty, chainless, unattached",
سوتیلا,/sɔː.t̪eː.lɑː/,"from a different wife, from a co-wife, step-, half-",
سوداگر,,"merchant, trader",
سورج,,"(astronomy) sun, Synonyms: خورشید‎ (xurśed), روی‎ (ravi),",
سورۃ,,sura,
سوریہ,,(astronomy) sun,
سوستک,/sʋəs.t̪ɪk/,"swastika, a lucky or auspicious object",
سولہ,,sixteen,
سونا,,"empty, hollow, unoccupied, unadorned",
سونا,,"void, emptiness",
سونا,,gold,
سونا,,"to sleep, ‏میں رات کو دس بجے سوتا ہوں۔‎‎ma͠i rāt ko",
سونا,,gold,
سونا,,"to sleep, ‏میں رات کو دس بجے سوتا ہوں۔‎‎ma͠i rāt ko",
سونا,,"to sleep, ‏میں رات کو دس بجے سوتا ہوں۔‎‎ma͠i rāt ko",
سويمور,/sʋə.jəm.ʋəɾ/,a selection of marriage selection contest for a bride,
سوٹی,,stick,
سوپن,,"dream, sleep",
سوچنا,/soːt͡ʃ.nɑː/,to think,
سوکھا,/suː.kʰɑː/,dry,
سوگند,,"oath, asseveration",
سویرا,,"the early morning, dawn, daybreak",
سپاس,,"security, preservation, safety",
سپاس,,"thanks, gratitude, praise",
سپاس,,"thanks, gratitude, praise",
سپاہی,/sɪ.pɑː.ɦiː/,soldier,
سپتاہ,,"week, Synonym: ہفتہ‎ (hafta)",
سپنا,,"dream, reverie, vision, ‏تھوڑی دیر کے بعد، اُن کے سپنے",स्वप्न
سپھل,,"successful, prosperous, profitable",
سچ,,truth,
سچائی,,"truth, reality, accuracy",
سڑسٹھ,,sixty-seven,
سڑک,/sə.ɽək/,road,
سکنا,/sək.nɑː/,to be able; can,
سکھ,,"Sikh, a follower of Sikhism (سکھ مت)",
سکہ,,"coin; medal, a certain currency used in the Mughal",
سگریٹ,,cigarette,cigarette
سہل,,easy,
سہم,,fear,
سہمانا,/səɦ.mɑː.nɑː/,to frighten,
سہمنا,/sə.ɦəm.nɑː/,to fear,
سہمناک,,afraid,
سہن,,"patience, toleration, endurance, forbearance",
سہواس,/səɦ.ʋɑːs/,"coresidence, sexual intercourse",
سیاحت,,journey[1],
سیاست,/sɪ.jɑː.sət̪/,"politics, policy, administration, jurisdiction",
سیاستدان,/sɪ.jɑː.sət̪.d̪ɑːn/,politician,
سیاہ,,black,
سیب,,"apple (fruit), (poetic) chin",
سیر,/sɛːɾ/,"tour, journey",
سینتالیس,,forty-seven,
سینتیس,,thirty-seven,
سینکڑا,,hundred,
سینکڑا,,"hundred, Synonyms: سو‎ (sau), صد‎ (sad)",
سینگ,/siːŋɡ/,(anatomy) horn,
سینیٹر,/siː.neː.ʈəɾ/,senator,senator
سیکھنا,/siːkʰ.nɑː/,(intransitive) to learn,
سے,/seː/,indicates association or mutual dealing: by; with;,
ش,/ʃiːn/,The nineteenth letter of the Urdu abjad.,
شائستہ,,"civilized, well-bred, Antonym: نا شائستہ‎ (nā śāistā)",
شائستہ,,"A female given name, A male given name",
شاخ,,branch,
شاد,,"happy, glad, cheerful, joyful",
شاداب,,"juicy, succulent, moist, humid, fresh",
شادی,,"happiness, cheerfulness, joy, festivity, rejoicing,",
شارع,,"street, road, highway, legislator, lawgiver",
شاستر,/ʃɑːs.t̪əɾ/,study; science,
شاعر,/ʃɑː.jəɾ/,"poet, Synonym: کَوِ‎ (kavi)",
شاعرہ,/ʃɑːj.ɾɑː/,poetess,
شاعری,/ʃɑːj.ɾiː/,poetry,
شال,,"shawl, scarf",
شانہ,,"shoulder blade, comb",
شاپر,/ʃɑː.pəɾ/,"(Pakistan) shopper, shopping bag",shopper
شاہ,,"king, shah, (chess) king",
شاہانہ,,royal[1],
شاہد,,witness,
شاہراہ,/ʃɑːɦ.ɾɑːɦ/,"highway, ‏شاہراہ قراقرم گلگت بلتستان کی ایک اہم سڑک",
شاہزادہ,,Alternative form of شہزادہ‎,
شاہی,/ʃɑː.ɦiː/,"royal, regal, kingly, princely, befitting or worthy",
شاہی,/ʃɑː.ɦiː/,"rule, reign, sovereign, -cracy, ‏نوکر شاہی‎ ― naukar-śāhī",
شاہین,,"falcon, especially the peregrine falcon subspecies",
شب,,"night, evening",
شب,,alum,
شب,,alum,
شبد,,"word, term, Synonym: لَفْظ‎ (lafz), ناصر شہزاد (Nāsir",
شبدکوش,,"dictionary, lexicon, thesaurus",
شبنم,,dew,
شبنم,,"A female given name, Shabnam.",
شبھ,/ʃʊbʱ/,"good, auspicious, favorable, happy, lucky, providential,",
شبھ,/ʃʊbʱ/,good,
شبہہ,,"doubt, uncertainty, ambiguity, suspicion, flaw, defect",
شترو,/ʃət̪.ɾuː/,"enemy, adversary, foe",
شجرہ,,family tree[1],
شخص,/ʃəxs/,"person, individual",
شراب,/ʃə.ɾɑːb/,alcohol; alcoholic drink; wine,
شردھا,,"faith, belief",
شرن,,"shelter, refuge, protection, hideaway, retreat, haven,",
شروع,,"beginning, commencement, onset",
شرک,/ʃɪɾk/,"(Islam) polytheism, idolatry",
شرکرا,/ʃəɾ.kə.ɾɑː/,"sugar, glucose, saccharose",
شریر,/ʃə.ɾiːɾ/,"evil, bad, corrupt",
شریر,/ʃə.ɾiːɾ/,body,
شریر,/ʃə.ɾiːɾ/,body,
شریف,,"meek, gentle, noble, upstanding",
ششن,/ʃɪʃn/,"(rare, anatomy) penis, Synonyms: لَنْڈ‎ (laṇḍ), عضو",
ششک,,"rabbit, hare",
شطرنج,,"shatranj, chess",
شعار,,"mark, signal, sign, logo, slogan, password, parole,",
شعاری,,"customary, habitual",
شعر,/ʃeːɾ/,couplet (of Urdu poetry),
شغل,,"job, work, occupation, business, labor",
شلا,,"stone, rock",
شلا,,Silla (one of the ancient Three Kingdoms of Korea),
شلا,,Silla (one of the ancient Three Kingdoms of Korea),
شلپشالا,,"workshop, factory, workroom",
شمشان,,"crematorium, burning-ground, cemetery, burial ground,",
شمشیر,,"sword, scimitar, shamshir",
شمع,,candle,
شناخت,/ʃɪ.nɑːxt̪/,"identification, ‏شناختی کارڈ‎‎ ― śināxtī kārḍ ― ID",
شنتانو,/ʃən.t̪ə.nuː/,"(Hinduism) Shantanu, a mythological king in the mahābharata,",
شنتنو,,Alternative spelling of شَنْتَانُو‎ (śantanu),
شو,,show,show
شو,,corpse,show
شو,,corpse,show
شوہر,,"husband, Synonyms: میاں‎, خاوند‎",
شپتھ,,"oath, vow, promise, swear",
شکار,,hunt,
شکایت,/ʃɪ.kɑː.jət̪/,"a complaint, objection, criticism, ‏شکایت کرنا‎ ― śikāyat",
شکتی,/ʃək.t̪iː/,"power, capacity, strength, might, energy",
شکریہ,,"thanks, thank you",
شکریہ,,"thanks, thank you, gratitude",
شکم,,"belly, abdomen, tummy, stomach",
شہد,,honey,
شہر,/ʃɛ.ɦɛɾ/,"city, town",
شہرت,,"reputation, renown",
شہزادہ,,prince[1],
شہلا,/ʃəɦ.lɑː/,"(of the eye) having a tinge of blue or gray, or of",
شہنشاہ,,"shahanshah; king of kings, emperor, Synonym: سمراٹ‎",
شہید,,"witness, martyr",
شیخ,,"sheik, elder",
شیر,,"lion, Synonym: سنگھ‎ (sĩṅgh), tiger, Synonym: باگھ‎",
شیر,,"milk, Synonym: دودھ‎ (dūdh)",
شیر,,"milk, Synonym: دودھ‎ (dūdh)",
شیشہ,/ʃiː.ʃɑː/,"glass, mirror, glass bottle",
شیشی,,phial,
شیطان,,"devil, firebrand",
شیطان,,Satan,
شیطانی,,"diabolical, satanic, mischievous",
شیطانیت,,Satanism,
شیطنت,,"devilry, wickedness, naughtiness, mischief",
شینا,,Shina or Shinas: a Dardic people.,
شینککش,,"bedroom, dormitory, bedchamber",
شیو,,Shiva,
شیو,,"shave, shaving",shave
شیو,,"shave, shaving",shave
شیوی,,"a Saiva, Shaivite",
ص,/sʋɑːd̪/,The twentieth letter of the Urdu abjad.,
صائب,/sɑː.ɪb/,"right, going straight to the point, well-aimed, to",
صابر,/sɑː.bɪɾ/,"patient, enduring, forbearing, (Islam) a title of Prophet",
صابن,/sɑː.bʊn/,soap,
صاحب,/sɑː.ɦɪb/,"sir, mister, lord",
صارف,/sɑː.ɾɪf/,"(computing) user, user, consumer, customer",
صارفین,/sɑː.ɾɪ.fiːn/,"plural of صارف‎ (ṣārif, “user”)",
صاف,,clean,
صبح,/sʊb.ɦ/,"morning, Antonym: شام‎ (śām), dawn, Synonym: سویرا‎",
صبح,/sʊb.ɦ/,in the morning,
صحافی,/sɪ.ɦɑː.fiː/,"journalist, Synonyms: اخبار نویس‎ (axbār navēs), مضمون",
صحت,/seː.ɦət̪/,"health, soundness",
صحرا,,desert,
صحیح,/sə.ɦiː/,"right, correct, accurate, Synonyms: ٹھیک‎ (ṭhīk), درست‎",
صد,,"hundred, ‏صد فیصد‎ ― sad fīsad ― hundred percent, Synonym:",
صدی,,"century, ‏اکیسویں صدی‎ ― twenty-first century",
صرف,,"only, just, ‏مجھے صرف دو اور روپے کی ضرورت ہے‎I only",
صرف,,"only, ‏صرف دو منٹ‎ ― only two minutes",
صرف,,"(linguistics) morphology, Synonym: پد وگیان‎ (pad vigyān)",
صرف,,"(linguistics) morphology, Synonym: پد وگیان‎ (pad vigyān)",
صفات,,plural of صفت‎,
صفت,,"adjective, description, attribute, mode, manner",
صفحہ,/səf.ɦɑː/,"page, Synonym: پنا‎",
صفر,,zero,
صفر,,"nought, naught, cipher, zero",
صفرواں,/sɪ.fəɾ.ʋɑ̃ː/,zeroth,
صلیب,/sə.liːb/,"cross, crucifix, cruciform",
صندوق,,"box, trunk, coffer, chest, casket",
صندوقچہ,,"small box or chest, casket",
صنم,,"(figuratively) mistress, lover, sweetheart, (literally",
صوبہ,,province,
صوفہ,,"a sofa, couch",sofa
ض,/zʋɑːd̪/,The twenty-first letter of the Urdu abjad.,
ضرور,/zə.ɾuːɾ/,"surely, definitely",
ضرور,/zə.ɾuːɾ/,of course,
ضرورت,,"necessity, requirement",
ضمانت,/zə.mɑː.nət̪/,"bail, guarantee, security",
ط,/t̪oː.eː/,The twenty-second letter of the Urdu abjad.,
طبلہ,,"tabla, drum",
طبیب,,"doctor, physician, Synonym: ڈاکٹر‎ (ḍākṭar)",
طبیعت,/t̪ə.biː.jət̪/,"state, condition, health (physical or mental), ‏تمہاری",
طبیعیات,/t̪ə.biː.jɑːt̪/,physics,
طرف,,"side, direction",
طلاق,/t̪ə.lɑːq/,divorce,
طور,,"hill, mount",
طور,,"manner, way, state, condition",
طور,,"manner, way, state, condition",
طوطا,,parrot,
طوطی,,parrot,
طوفان,/t̪uː.fɑːn/,"storm, flood, deluge, inundation, typhoon, hurricane",
ظ,/zoː.eː/,The twenty-third letter of the Urdu abjad.,
ظفر,,"victory, triumph, profit, gain, success",
ع,/ɛːn/,The twenty-fourth letter of the Urdu abjad.,
عادت,,"custom, manner, mode, habit, rite, ritual, practice",
عادی,,"normal, habitual, customary, usual, common, addicted,",
عاری,,"free, naked, nude, incompetent, incapable, distressed",
عاصی,,rebellious[1],
عاصی,,sinner[1],
عالم,,"world, universe, mankind, kingdom, season, state, condition,",
عالم,,"learned, knowledgeable, intelligent, wise",
عالم,,"doctor, scientist",
عالم,,"learned, knowledgeable, intelligent, wise",
عالم,,"doctor, scientist",
عام,/ɑːm/,"common, ordinary, general, universal",
عبادت,[ɪbad̪ət̪],"worship, devotion, veneration, homage",
عبادتی,,"A religious person, devotee, a worshipper, an adorer.",
عبرانی,/ɪb.ɾɑː.niː/,Hebrew,
عبرانی,/ɪb.ɾɑː.niː/,"Hebrew (language/script), (loosely) Israeli, Jew",
عبری,/ɪb.ɾiː/,Hebrew,
عبری,/ɪb.ɾiː/,"Hebrew (language), Hebrew (person)",
عجائب,,"wonder, Synonym: عجوبہ‎ (ajūbā), curiosity, rarity",
عجوبہ,,"wonder, Synonym: عجائب‎ (ajāib), portent, miracle,",
عجیب,/ə.d͡ʒiːb/,"strange, foreign, peculiar, weird",
عدالت,,"court; courtroom, justice",
عدد,,number,
عراق,/ɪ.ɾɑːq/,"A country in the Middle East, Asia",
عراقی,,Iraqi,
عراقی,,Iraqi,
عربی,,Arabic,
عرض,/əɾz/,"request, petition",
عزت,,"honour, esteem",
عزم,,"determination, resolve, resolution",
عزیز,/ə.ziːz/,"dear, loved, Synonym: پیارا‎ (pyārā)",
عزیز,/ə.ziːz/,"a loved one, dear one",
عزیز,/ə.ziːz/,"A male given name, Aziz",
عسل,,honey,
عشق,/ɪʃq/,"love, ‏تیرے عشق میں ہم نے کیا کیا نہ دیکھا؟‎‎tere iśq",
عشقیہ,,erotic,
عصیان,,rebellion,
عطا,,giving[1],
عطر,/(ʔ)ɪt̪ɾ/,"perfume, fragrance, essence, attar, odour, scent",
عفریت,,(Islamic mythology) ifrit.,
عقاب,,eagle,
عقاب,,"punishment, torture",
عقاب,,"punishment, torture",
علاج,/(ʔ)ɪ.lɑːd͡ʒ/,"medical treatment, cure, remedy",
علاقہ,,"area, district, jurisdiction, locality",
علف,,"fodder, provender, grass, hay",
علم,,"knowledge, learning, literature",
علم,,"mark, sign, decoration, spear, (geometry) gnomon, (grammar)",
علم,,"mark, sign, decoration, spear, (geometry) gnomon, (grammar)",
علمی,,"scientific, Synonym: سائنسی‎ (sāinsī), doctrinal, literary,",
علمیات,/ɪl.mɪ.jɑːt̪/,epistemology,
عمارت,,building,
عمر,,"age (whole duration of a being), lifetime, life",
عمل,/ə.məl/,"action, deed, process, effect",
عموما,/ə.muː.mən/,"generally, commonly, normally, usually, often",
عنابی,"/ʊn.nɑː.biː, ə.nɑː.biː/",maroon,
عنایت,,solicitude,
عنب,/ɪ.neːb/,"grape (fruit), Synonym: انگور‎ (angūr), black nightshade",
عنصر,,"(chemistry) element, component",
عوام,/ə.ʋɑːm/,"public, masses, common folk, laity",
عوامی,,"public, ‏عوامی معاملات‎ ― public affairs, popular,",
عورت,/ɔː.ɾət̪/,"woman, wife",
عکس,,"reverse, inverse, counterpart, reflection, photograph,",
عیاشی,/(ʔ)ə̯i.jɑː.ʃiː/,debauchery,
عیسائی,,Christian,
عیسائی,,"a Christian., Synonyms: مسیحی‎ (masīhī), نصرانی‎ (nasrānī),",
عیسائیت,,Christianity,
عیسوی,,Christian Era (Gregorian calendar),
عیسوی,,"CE (Christian Era), AD (Anno Domini)",
عیسیٰ,/iː.sɑː/,"(Islam) Jesus (ʿĪsā), son of Mary, revered as a major",
عینک,,"glasses, spectacles",
غ,/ɣɛːn/,The twenty-fifth letter of the Urdu abjad.,
غائب,,hidden,
غائب,,something hidden,
غرور,/ɣʊɾuːɾ/,"pride, vanity",
غریب,,"poor, lowly, ‏وہ ایک غریب لکڑہارے سے لکڑی کٹوانے گیا",
غصہ,,anger,
غفیر,,"numerous, milling (crowd)",
غلط,,"wrong, incorrect, mistaken, erroneous, false",
غلط,,"mistake, error",
غلطی,,"mistake, error",
غم,/ɣəm/,"grief, sorrow, ‏اُس کی موت پر گہرا غم منایا گیا۔‎‎uskī",
غنائیت,/ɣʊn.nɑː.iː.jət̪/,(phonetics) nasalization,
غنچہ,/ɣʊn.t͡ʃɑː/,"flower bud, especially, a rosebud, نسیم دہلوی (Nasīm",
غنہ,/ɣʊn.nə/,nasal,
غنہ,/ɣʊn.nə/,(phonetics) a vowel sign to mark nasalisation,
غیرت,,"self-respect, pride",
ف,/feː/,The twenty-sixth letter of the Urdu abjad.,
فائدہ,,"benefit, profit, gain, use, advantage",
فارسی,/fɑːɾ.siː/,Persian,
فارسی,/fɑːɾ.siː/,"Persian (the language of Ancient Persia)., Persian",
فاس,,"Fez (the capital city of the region of Fez-Meknes, Morocco)",
فاصلہ,,"distance, interval, space, separation",
فالسئی,/fɑːl.sə.iː/,"magenta, fuchsia (color)",
فالسہ,,phalsa (Grewia asiatica),
فانی,/fɑː.niː/,"mortal, passing, perishable, finite, ephemeral, transient",
فایدہ,,"benefit, profit, gain, use, advantage",
فتح,,"victory, conquest",
فحش,,"vulgar, obscene, indecent, pornographic, smutty",
فحش,,"vulgarity, obscenity, pornography, smut",
فخر,/fəxɾ/,"glory, pride",
فراموشی,,"forgetfulness, oblivion",
فرانس,,France,
فردوس,,"paradise, garden",
فرزند,,"child, offspring, son, daughter",
فرش,,"carpet, carpeting, rug, floor, pavement",
فرشتہ,,"angel, Synonyms: ملاک‎, ملک‎, ملائکہ‎, messenger, apostle",
فرصت,,"opportunity, occasion, chance, leisure, respite, spare",
فرض,,"(Islam) fard, religious duty, obligation, duty",
فرضی,/fəɾ.ziː/,"false, fake, Synonyms: نقلی‎ (naqlī), جھوٹا‎ (jhūṭhā),",
فرعون,,pharaoh,
فرمان,,"command, order, decree, edict, a mandate, a royal patent,",
فرمانا,/fəɾ.mɑː.nɑː/,"(formal) to bequest, request; to utter, say graciously,",
فسانہ,,"romance; yarn, tale",
فطرت,/fɪt̪.ɾət̪/,"disposition, temperment, nature, innate quality",
فعل,,"(grammar) verb, act, action, deed, work",
فلسطین,/fɪ.lɪs.t̪iːn/,"Palestine (a country in the Middle East, Asia)",
فلم,,"film, movie",film
فلک,/fə.lək/,"heaven, sky",
فلکیات,/fəl.kiː.jɑːt̪/,astronomy,
فوج,/fɔːd͡ʒ/,"force, army, military",
فورا,/fɔː.ɾən/,"immediately, instantly",
فولاد,,steel,
فون,,phone,phone
فکر,/fɪkɾ/,"concern, Synonym: چِنْتا‎ (cintā)",
فیروزی,/feː.ɾoː.ziː/,"turquoise (color), cyan, teal",
فیصد,/fiː.səd̪/,"percent (%), ‏صد فیصد‎ ― sad fīsad ― hundred percent",
فیصلہ,,"decision; judgment, resolution",
فیل,,elephant,
ق,/qɑːf/,The twenty-seventh letter of the Urdu abjad.,
قابض,/qɑː.bɪz/,"occupier, seizer, possesser",
قابل,/qɑː.bɪl/,"capable, worthy, deserving",
قابلیت,/qɑːb.lɪ.jət̪/,"ability, capability",
قاتل,,"killer, murderer, assassin",
قاضی,,judge,
قاعدہ,/qɑː.(ʔ)ɪd̪.ɑ(ːɦ)/,"abecedarium, primer, custom, practice, law, rule, regulation,",
قاموس,/qɑː.muːs/,"dictionary, Synonyms: شبدکوش‎ (śabdkoś), لغت‎ (luġat),",
قانون,,"law, canon, statute, ordinance, rule",
قانونی,,"legal, legislative, lawful, legitimate",
قبر,,"grave, tomb",
قبرستان,,"cemetery, graveyard",
قبضہ,/qəb.zə/,"occupation; annexation, takeover, seizure (of property,",
قبول,/qʊ.buːl/,"acceptance, assent, compliance",
قتل,,"killing, slaughter, murder, massacre",
قد,,"height, stature",
قدیم,/qə.d̪iːm/,"old, ancient, antiquated, immemorial, Synonym: پرانا‎",
قرآن,/qʊɾ.(ʔ)ɑːn/,(Islam) Qur'an,
قرمز,,"carmine, crimson lake, kermes (Kermes ilicis, an insect",
قرمزی,,"crimson, blood red, carminic, cochineal",
قریب,,"near, approximate",
قریب,,"nearly, approximately",
قریب,,"relation, kinsman",
قسط,/qɪst̪/,"episode (of a television show), ‏گُزِشْتَہ قِسْط‎ ―",
قسطنطنیہ,[qʊs.t̪ʊn.t̪ʊ.nɪ.jɑ(ːɦ)],"Constantinople (the former name of Istanbul, the largest",
قسم,,"kind, type, category, brand, ‏کس قسم کا چیز ہے یہ؟‎‎kis",
قسم,,"oath, swearing",
قسم,,"oath, swearing",
قسمت,/qɪs.mət̪/,"fate, kismet, destiny, division, partition, section,",
قصاب,,butcher,
قصبہ,,"village, small town",
قصہ,,"(short) story, tale, Synonyms: کہانی‎ (kahānī), داستان‎",
قضیب,[qəziːb],(anatomy) penis,
قفس,,"cage, prison",
ققنس,/qəq.nʊs/,phoenix,
قلب,,heart (the seat of emotions),
قلعہ,,"fort, castle",
قلم,,"pen, (historical) reed pen, reed",
قلی,,"slave, laborer, coolie",
قمچی,,"whip, branch, twig, stick",
قمیض,/qə.miːz/,"shirt, ‏میں نے ایک قمیض خریدنی ہے۔‎‎ma͠i nē aik qamīz",
قوت,,food,
قوت,,strength,
قوت,,strength,
قوم,,"nation, people, community, creed, race",
قومی,,"national, ‏قومی ترانہ‎ ― national anthem",
قومیت,/qɔː.mɪj.jət̪/,nationality,
قہوہ,,coffee,
قیامت,,doomsday,
قیدخانہ,,prison,
قیمت,,"price, value, worth",
قیمتی,/qiː.mə.t̪iː/,"valuable, precious, costly, expensive",
قیمہ,/qiː.mɑː/,"mincemeat, ground meat, ‏قِیمَہ کَرْنَا‎ ― qīmā karnā",
قینچی,/qɛ̃ː.t͡ʃiː/,"scissors, shears, clippers",
ل,/lɑːm/,The thirtieth letter of the Urdu abjad.,
لائبریری,,library,library
لابھ,,"profit, gain, advantage",
لاج,,"bashfulness, shyness",
لار,,"drivel, saliva",
لازم,,"necessary, ‏لازم ملزوم‎ ― closest friendship",
لاش,,corpse,
لاشہ,,corpse,
لال,/lɑːl/,red,
لال,/lɑːl/,red color,
لالہ,,"tulip (plant), مرزا مظہر جانِ جاناں (Mirzā Mazhar Jān-e-Jānān)",
لالیوڈ,,"Lollywood, a nickname for the Pakistani film industry,",
لامتناہی,/lɑː.mʊ.t̪ə.nɑː.ɦiː/,"infinite, endless, uncountable, immense",
لاکھ,/lɑːkʰ/,"lakh, lac (hundred thousand)",
لاکھ,/lɑːkʰ/,(usually repeated) myriad,
لاہور,/lɑː.ɦɔːɾ/,"Lahore (a city, the provincial capital of Punjab, Pakistan)",
لب,,"lip, edge",
لداخ,/ləd̪.d̪ɑːx/,Ladakh (a union territory of India),
لدھیانہ,/lʊ.d̪ʱɪ.jɑː.nɑː/,"Ludhiana (a city in Ludhiana district, Punjab, India),",
لرزاں,/ləɾ.zɑ̃ː/,"trembling, shaking",
لسان,,"(anatomy) tongue, language",
لسانیات,/lɪ.sɑː.nɪ.jɑːt̪/,linguistics,
لسبین,,lesbian,lesbian
لسی,,lassi,
لطوریا,,(Christianity) liturgy,
لغت,/lʊ.ɣət̪/,"dictionary, glossary, vocabulary, language, dialect,",
لغو,,"nonsensical, absurd, improper",
لغو,,"nonsense, gibberish",
لفظ,/ləfz/,"word, term, ‏میں دو لفظوں میں یہ بیاں نہیں کر سکتا۔‎‎ma͠i",
للاٹ,/lə.lɑːʈ/,forehead,
لمبا,/ləm.bɑː/,"tall (of people), long (of objects, duration, etc),",
لمبائی,/lə̃m.bɑː.iː/,length,
لمپٹ,/ləm.pəʈ/,"lustful, unchaste, addicted to sexual pleasure, greedy",
لندن,/lən.d̪ən/,London (the capital city of the United Kingdom; capital,
لنڈ,,"(vulgar, slang, anatomy) penis, cock, dick, ‏میرا لنڈ",
لنگ,/lɪŋɡ/,"(also in grammar) gender, (anatomy) penis, Synonyms:",
لنگایت,/lɪŋ.ɡɑː.jət̪/,(Hinduism) Lingayat,
لوبیا,/loː.bɪ.jɑː/,"cowpea, black-eyed pea, Vigna unguiculata",
لوتھ,/loːt̪ʰ/,"corpse, dead body",
لوری,/loː.ɾiː/,lullaby,
لوقا,,"Luke the Evangelist, (Christianity) Gospel of Luke",
لوهو,,blood,
لوٹنا,,to loot,
لوگ,,people,
لچک,,elasticity,
لڑاکا,,"fighter, one that fights, Synonym: جنگجو‎ (jangju)",
لڑکا,/ləɽ.kɑː/,"boy
‏یہ لڑکا اتنا لمبا نہیں ہے جتنی اسکی بہن ہے۔‎‎yêh laṛkā itnā lambā nahī̃ hai jitnī uskī bahan hai.This boy is not as tall as his sister.",
لڑکی,/ləɽ.kiː/,girl,
لکشمی,,"Lakshmi, wealth",
لکھنا,/lɪkʰ.nɑː/,to write,
لگاتار,,"continuously, uninterrupted, ‏وہ تین دن لگاتار جگا",
لگانا,/lə.ɡɑː.nɑː/,"to put, spread, apply, affix, ‏مکھن لاگانا‎ ― to apply",
لگنا,,"(intransitive) to seem, to appear",
لہجہ,,"accent, dialect, speech, tone, language",
لہذا,/lɪ.ɦɑː.zɑː/,"(formal) therefore, consequently, thus, hence, Synonyms:",
لہسن,/ləɦ.sʊn/,garlic,
لہنگا,/lɛːɦ.ŋɡɑː/,"a long skirt, usually pleated and embroidered and worn for ceremonial occasions",
لیتھوینیا,/lɪ.t̪ʰʊ.eː.nɪ.jɑː/,Lithuania (a country in Eastern Europe),Lithuania
