L2_orth,L2_ipa,L2_gloss,L2_etym
иргэн,,"citizen, people, Synonym: ард (ard), civilian (non-military",
ирсэн,,inbound,
ирц,/irt͡sʰ/,attendance,
ирэх,/irəx/,"to come (move from further to closer), Чамайг ирэхэд",
ирээдүй,/iretui/,future,
ислам,,Islam,
Исланд,/isˈɮant/,Iceland (a country in Europe),
Испани,/ispʰaˑn/,(⁓ улс) Spain (a country in Europe),
Итали,/iˈtʰaɮ/,Italy,
итгэл,,faith; belief,
итгэх,,to believe,
итгүүлэх,,"causative voice in -үүлэх (-üülekh) of итгэх (itgekh, “to believe”)
to convince
Synonym: үнэмшүүлэх (ünemshüülekh)",
их,/ˈix/,"big, considerable, grand, great, hearty, jolly, prodigious,",
их,/ˈix/,"greatly, heartily, immensely, exceedingly, many, more,",
ихэр,,"twin, pair",
иш,,"handle, hand, knob, trunk, stem, grip, holder",
й,/i/,"The eleventh letter of the Mongolian alphabet, written in the Cyrillic script.",
Й,/i/,"The eleventh letter of the Mongolian alphabet, written in the Cyrillic script.",
-йн,,"Used to form a definite possessive (genitive) case after и (i)
‎Швейцари (Shveitsari, “Switzerland”) + ‎-йн (-in) → ‎Швейцарийн (Shveitsariin, “Switzerland’s, of Switzerland, Swiss”)
‎Нигери (Nigeri, “Nigeria”) + ‎-йн (-in) → ‎Нигерийн (Nigeriin, “Nigeria’s, of Nigeria, Nigerian”)",
к,/kʰ/,"The twelfth letter of the Mongolian alphabet, written in the Cyrillic script.",
К,/kʰ/,"The twelfth letter of the Mongolian alphabet, written in the Cyrillic script.",
Казахстан,/kʰät͜səɡstäˑŋ/,(⁓ улс) Kazakhstan (a country in Central Asia),
календарь,/kaɮendarʲ/,"calendar, Synonyms: цаглабар (tsaglabar), хуанли (khuanli)",
кали,,potassium,
Камбож,/ˈkʰampɔt͡ʃ/,Cambodia,
камер,,"camera, chamber",
Канад,/kʰaˈnat/,Canada (a country in North America),
канжи,/ˈkʰant͡ʃ/,kanji,
карт,,"card, map, chart",
катакана,,katakana,
каучук,/kʰaw.t͡ʃʰʊˑkʰ/,rubber; caoutchouc,
кафе,/kʰa.feˑ/,café,
квадрат,,square,
кидан,,Khitan,
километр,/ˈkʰiɮɔmetʰr/,"kilometer, kilometre",
кимбаб,,"kimbap, gimbap",
кино,/kʰiˈnɔ/,"cinema, movie, film, Тэр кино үзнэ.Ter kino üzne.He",
кинотеатр,/ˈkʰinɔtʰeatʰr/,"cinema, movie theatre",
Киргиз,,Kyrgyzstan (a country in Asia),
код,,code,
коммунизм,/kʰɔ.mʊ.niˑ.t͜sʊm/,communism (ideology),
контор,,"office; bureau, Synonyms: албан тушаал (alban tushaal),",
кофе,/kʰɔˑ.feˑ/,"coffee, өтгөн кофе ― ötgön kofe ― strong coffee",
-л,,forms action nouns and abstract nouns out of verbs,
-л,,form of -лаа (-laa) before уу (uu),
-л,,forms the limitative,
-л,,form of -лаа (-laa) before уу (uu),
-л,,forms the limitative,
-л,,forms the limitative,
л,/ɮ/,"The thirteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
Л,/ɮ/,"The thirteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
-лаа,,"The confirmative suffix, usually expressing simple",
лаа,,candle,
лав,,wax,
лав,,"surely, certainly, doubtless, profoundly, in-depth,",
лав,,"surely, certainly, doubtless, profoundly, in-depth,",
-лаг,,(uses nouns to form adjectives and nouns denoting abundance,
ладоо,,This term needs a translation to English. Please help,
лал,,"(Islam) Muslim
Synonym: мусульман (musuliman)",
лам,/ɮäm/,lama,
Лаос,,Laos (a country in Southeast Asia),
Латви,/ɮäˑtʰəw̜/,(⁓ улс) Latvia,
-лах,, General verb-forming suffix.,
-лах,, Makes iterative verbs out of other verbs,
-лах,, Makes iterative verbs out of other verbs,
-лга,/ɮəɢ/,"Suffix forming nouns from verbs, usually denoting processes or institutions.",
-лгах,,causative forming suffix.,
либерал,/ɮip.raˑɮ/,liberal,
либерал,/ɮip.raˑɮ/,liberal,
лийр,/ɮiːr/,"(Mongolia) a pear, Synonym: (China) алим (alim)",
лифт,/ˈɮiftʰ/,"elevator, lift",лифт
ломбард,,pawn shop,
Лондон,/ˈɮɔntɔŋ/,London (the capital city of the United Kingdom; capital city of England),
лонх,,bottle,
лооль,,tomato,
-лт,,forms action nouns out of verbs,
-лтай,,creates verbal adjectives (which can be used adverbially),
-лтс,,Forms the reciprocal aspect.,
луу,,"(mythology) a dragon, луу жил ― luu jil ― year of the",
луу,,"form after -р (-r) of руу (ruu, prolative suffix)",
луу,,"form after -р (-r) of руу (ruu, prolative suffix)",
лууван,/ɮʊːw̜əŋ/,"radish, carrot",
луужин,,compass (device which points north by magnetism),
луус,,mule,
лхагва,/ɬawəɡ/,"Wednesday, Mercury",
Лхагва,,A male given name.,
Лхас,/ɬas/,"Lhasa (the capital city of Tibet, China)",
-лцах,/ɮt͡sʰəx/,"Forms the cooperative voice, i.e. verbs that indicating taking part in an action or helping it.",
м,/m/,"The fourteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
М,/m/,"The fourteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
-маа,,Common ending of female proper names,
маажих,/maːt͡ɕəx/,"to scratch, to rub the skin in order to remove itching,",
маань,/mæːn/,"Forming the first-person plural possession, Дорж багштай",
магадгүй,,maybe,
магнай,,"forehead, Synonyms: манлай (manlai), дух (dukh)",
магтаал,/maɡtʰaɮ/,"compliment, praise, adoration, магтаал хүртэх ― magtaal",
магтах,/maxtă/,to give praise to; to applaud,
майхан,,tent,
-мал,,"forms adjectives from verbs, denoting most commonly the manner in which a thing has been created.",
мал,/maɮ/,"livestock, cattle",
Малайз,/maˈɮait͡s/,Malaysia,
малгай,/maɮɢai/,"hat, head (the topmost part of a thing)",
маллах,/maɮɮəx/,"to herd (cattle), to look after, to rear (children),",
малчин,/maɮt͡ɕʰəŋ/,herdsman,
манай,/ma.næː/,"genitive of бид (bid, “we”, first-person plural pronoun),",
манайх,,(possessive) ours,
манан,/manəŋ/,"fog, mist, Synonyms: будан (budan), манан будан (manan",
Манж,/mant͡ɕ/,Manchuria (former region of China),
манж,/mant͡ʃ/,"a Manchu (person), (attributive) Manchu, манж хэл ―",
манжин,,"Brassicas, turnip",
Манжуур,,Manchuria (a geographical region in northeastern Asia),
манлай,,"forehead, Synonyms: магнай (magnai), дух (dukh)",
мантуу,,steamed bread,
маргааш,,tomorrow,
маргааш,,morrow,
маргад,/ˈmarɡat/,emerald,
маргах,,to argue,
мартах,,to forget,
маск,,mask,
масло,,"oil, butter",
матар,,crocodile,
мах,/max/,"meat, flesh (of a human, animal or fruit)",
махийх,/maxʲix/,"to become crooked, to bend",
махсаг,,fond of meat,
махчин,/maxt͡ɕʰəŋ/,"carnivore, predator, махчин шувууmakhchin shuvuubird",
маш,/maʃ/,very,
маш,/maʃ/,(firearms) lock,
маш,/maʃ/,(firearms) lock,
машин,/maˈʃiŋ/,"car, auto, automobile, Надад машин байна.Nadad mashin",
маяг,,"style, model, type, fashion, form, shape, vagary, appearance",
Мексик,/ˈmekʰsikʰ/,Mexico (a country in North America),
металл,/meˈtʰaɮ/,metal,
метр,/ˈmetʰr/,"meter, metre",
мий,,cat,
мина,,"mine (exploding device)
мина тавих ― mina tavikh ― to lay/plant mines
мина дэлбэлэх ― mina delbelekh ― to spring a mine",
минж,,beaver,
миний,/miniː/,(possessive) my,
минийх,,(possessive) mine,
минут,/mi.nʊˑtʰ/,minute (unit of time),
минь,/min/,"The first-person singular possessive particle, placed",
Мисир,/miˈsir/,"Egypt, Synonym: Египет (Yegipet)",
могой,/mɔɢɔi/,snake,
мод,/mɔt/,"tree (large woody plant), grove, arbor, staff, stave,",
модлог,,"abundant in trees, heavily wooded, wood-like",
молтогчин,/mɔɮtʰəɣt͡ɕən/,"hare, rabbit",
Монгол,/mɔɴ.ɢʊɮ/,"short for Монгол улс (Mongol uls, “Mongolia [country]”)",
морилох,/mɔrʲɮəx/,"to ride a horse, (honorific) to go, to leave, (honorific)",
морин,,oblique of морь (mori),
морь,/mœr/,"horse, Synonym: адуу (aduu), a grown gelding (castrated",ᠮᠣᡵᡳᠨ
морьхон,/mœr.χʊŋ̠/,"diminutive of морь (mori, “horse”)",
Москва,/mɔskʰˈw̜a/,"Moscow (a federal city, the capital of Russia)",
мотоцикл,/ˈmɔtʰɔt͡sikʰɮ/,"motorcycle, motorbike",
мохоо,,"blunt (not sharp), dumb, slow",
мохоо,,"imperfective participle in -оо (-oo) of мохох (mokhokh,",
мохоо,,"imperative of мохоох (mokhookh, “to blunt”)",
мохоо,,"imperfective participle in -оо (-oo) of мохох (mokhokh,",
мохоо,,"imperative of мохоох (mokhookh, “to blunt”)",
мохоо,,"imperative of мохоох (mokhookh, “to blunt”)",
мохох,,to become blunt,
муж,/mʊt͡ɕ/,"province (administrative division), Хэбэй мужKhebei",
муж,/mʊt͡ɕ/,This term needs a translation to English. Please help,
муж,/mʊt͡ɕ/,odd,
муж,/mʊt͡ɕ/,imperative of мужих (mujikh),
муж,/mʊt͡ɕ/,This term needs a translation to English. Please help,
муж,/mʊt͡ɕ/,odd,
муж,/mʊt͡ɕ/,imperative of мужих (mujikh),
муж,/mʊt͡ɕ/,odd,
муж,/mʊt͡ɕ/,imperative of мужих (mujikh),
муж,/mʊt͡ɕ/,imperative of мужих (mujikh),
музей,/mʊ.t͜seː/,"museum, Монголын Үндэсний музей ― Mongolyn Ündesnii",
мусульман,/mʊsʊɮʲˈmaŋ/,"(Islam) Muslim, Synonym: лал (lal)",
муу,/mʊː/,bad,
муур,,cat,
мушгирах,/mʊʃɡʲərəx/,"to twist (become twisted), Synonyms: эрчлэгдэх (erchlegdekh),",
мушгих,,"to twist, turn, wring, twirl",
Мьянмар,,"Myanmar
Synonym: Бирм (Birm)",
мэдэрхэх,/mitərxəx/,to boast of being knowledgeable (when one isn't),
мэдэх,/mitəx/,"to know (information, how to do something), to understand,",
мэдээ,/me.teː/,"message, information, news, Synonym: сураг (surag),",
мэдээлэл,/miteɮəɮ/,"information, account",
мэлхий,/miɮxi/,"frog, toad, (in compounds) small, (astrology) cancer",
мэнгэ,,mole (on the skin),
мэндлэх,/ˈmintɮix/,to greet,
мэндчилгээ,/ˈmintt͡ʃʰiɮɡeː/,greeting,
мэргэжил,/mirəɡt͡ɕəɮ/,"profession, occupation",
мэргэжилтэн,/mirəɡt͡ɕəɮtʰəŋ/,"expert, professional",
мэрэх,,"gnaw, chew, nibble",
мэс,/mis/,"knife, sword, scalpel",
мэт,/mitʰ/,"(after nominative, oblique or genitive cases) as, like,",
мэхээр,/mixer/,"(botany) bistort, Bistorta officinalis",
мэхээр,/mixer/,instrumental of мэх (mekh),
мэхээр,/mixer/,instrumental of мэх (mekh),
мээм,,breast,
мянга,/mʲäɴq/,thousand,
мянган,,thousand,
мөн,/moŋ/,(attributively) this (the same),
мөн,/moŋ/,"real, genuine",
мөн,/moŋ/,"is (the same), Энэ чинь та нарын надад хэлээд байсан",
мөн,/moŋ/,"also, too, likewise",
мөнгө,/moŋɡ/,"silver, money",
мөндөр,/mɵntɵr/,hail,
мөндөрлөх,/mɵntɵrɮəx/,"to hail, Synonym: мөндөр орох (möndör orokh)",
мөнх,/moŋx/,eternal,
мөр,/mor/,"From Proto-Mongolic *möre, compare Buryat мүр (mür),",
мөр,/mor/," shoulder, (by extension) shoulders (of a bottle, of",
мөр,/mor/,"road, path, way, trail, trace, (by extension) evidence,",
мөр,/mor/,"road, path, way, trail, trace, (by extension) evidence,",
мөргөлдөх,,"reciprocal voice in -лдөх (-ldökh) of мөргөх (mörgökh, “to butt, to crash”)",
мөргөх,,"to butt, to bump (with horns, forehead, ...), to crash",
мөрөөдөл,/morotəɮ/,"dream (aspiration), desire, longing",
мөхөөлдөс,,"ice cream
Synonym: зайрмаг (zairmag)",
мөчир,/mot͡ɕʰər/,"branch, of a tree, Synonyms: салаа (salaa), гишүү (gishüü),",
мөөг,,"mushroom, fungus, Дэлхий дээр 70 мянга гаруй мөөг байдаг.Delkhii",
-н,/ŋ/,"The modal converb, expresses mode of action.",
н,/n/,"The fifteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
Н,/n/,"The fifteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
-на,,"The durative tense suffix, expressing future for dynamic",
-на,, Forms locational adverbs from spatial roots,
-на,, Forms locational adverbs from spatial roots,
нави,,Na'vi,
нави,,Na'vi,
найдах,/næː.tə̠χ/,"to hope, to trust, to believe, Synonym: итгэх (itgekh),",
наймалж,/ˈnaimaɮt͡ʃ/,"octopus, Synonym: наймалж загас (naimalj zagas), (Can",
найман,,eight,
нам,/nam/,"a (political) party
бүгд найрамдах нам ― bügd nairamdakh nam ― a republican party",
нам,/nam/,low,
намар,/ˈnamar/,"autumn, fall",
намтар,/namtʰər/,biography,
намхан,,short (in height),
нар,,sun,
нар,,A particle used to connote plurality. It is used after,
нар,,A particle used to connote plurality. It is used after,
наргил,,coconut,
нарийн,/narʲiŋ/,"thin, narrow, fine-grained, (of sound) high, delicate,",
нарс,,"deal, soft pine plank",
нарс,,"pine (Pinus, Pinaceae)",
нартай,,"sunny, fair, sun-drenched, shiny, bright, sunlit",
нас,,"age, time, year, life, lifetime",
настай,,"old, aged (of people)",
настан,,"aged people, elders",
начин,/nɑˈt͡ɕin/,falcon,
ная,,eighty,
Непал,/neˈpʰaɮ/,"Nepal (a country in South Asia)
Synonym: Балба (Balba)",
Нидерланд,/niterˈɮant/,"Netherlands, Synonym: Голланд (Golland)",
нийгэм,/ˈniːɡim/,society,
нийслэл,,"capital, capital city, metropolis",
нийтгэх,/niːtʰɡex/,to weave,
нийх,,"to blow (nose), нусаа нийхnusaa niikhto blow one's",
нил,/niɮ/,violet,
нимгэн,,thin,
нирун,,Rouran (of the Rouran Khaganate),
ноён,/nɔjəŋ/,"prince, noyan, (chess, card games) king, sir",
ноён,/nɔjəŋ/,top,
ногоо,,"herbs, grass, vegetables",
нойтон,,wet; moist,
нойтон,,dampness,
ном,/nɔm/,"book, knowledge, education, wisdom, canon, dogma, religious",
ноос,,wool,
ноосон,,"woolly, woolen, woollen, worsted",
Норвег,/nɔr.weˑɡ/,"Norway (a country in Europe), Норвегийн Хаант Улс ―",
Норвеги,/nɔr.weˑɡ/,"Alternative form of Норвег (Norveg, “Norway”)",
нохой,/nɔxɔi/,"dog, (taboo) wolf, (astrology) dog, (by extension)",
нугалам,/nʊɢɮəm/,"vertebra, Synonyms: нурууны үе (nuruuny üe), нугалмай",
нугас,,duck,
нударга,,fist,
нулимс,,"From Proto-Mongolic *nïlbusun, compare Buryat нёлбоһон",
нулимс,,"tear, mucus",
нум,,bow (weapon used with arrows),
нурам,/nʊrəm/,"burning ashes, cinders, Hypernym: үнс (üns), (figuratively)",
нуруу,,"From Proto-Mongolic *nïruxun, compare Buryat нюрган",
нуруу,,"spine, back, (by extension) stature, height, mountain",
нус,,snot,
нутаг,/nʊ.tʰə̠ɡ̠/,"homeland, birthplace, hometown, country, Миний нутаг",
нуур,/nʊːr/,lake,
нууц,/nʊːt͡s/,secret,
нухсан,,mashed,
нь,/n/,"Third-person possessive particle, Topic marker, Нохой",
нэг,/neɡ/,one,
нэг,/neɡ/,once,
нэг,/neɡ/,"some, a",
нэг,/neɡ/,"(before a verb) denotes momentous aspect, (after interrogative)",
нэмэгдэх,,"passive voice in -гдэх (-gdekh) of нэмэх (nemekh, “to add”)",
нэмэр,,"supplement, addition, assistance",
нэмэх,,"to add, to append, Synonyms: хавсаргах (khavsargakh),",
нэр,/ner/,"name, title, reputation, renown",
нэхмэл,/nixməɮ/,knitted,
нээх,/neːx/,"to open, Synonym: онгойлгох (ongoilgokh), to crack",
нягт,,tight; dense,
ням,,Sunday,
нүд,,eye (organ of sight),
нүдүүр,/nutur/,pestle,
нүх,,hole,
нүцгэн,,"naked, nude, unclothed",
нүүдэлчин,/ˈnuːtiɮt͡ʃʰiŋ/,nomad,
нүүр,,"face; image; front; façade, facade; page; title",
нүүрс,,coal,
нөгөө,/nɵɡoː/,"that; that very one
тэр нөгөө номыг уншина ― ter nögöö nomyg unshina ― he reads the book
би нөгөө англи киног үзнэ ― bi nögöö angli kinog üzne ― I will see the English film",
нөлөө,/noɮo/,"influence, heat, warmth (of a fire), (medicine) paralysis,",
нөхөх,,"to patch, act as a substitute, make up for, catch up",
нөөц,/noːt͡sʰ/,"store, supply, resources, reserves",
нөөцлөх,/noːt͡sʰɮəx/,"to store, to stow",
нөөшилсөн,,preserved,
о,/ɔ/,"The sixteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
О,/ɔ/,"The sixteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
оёдол,/ɔjtəɮ/,"sewing, stitchery, seam, stitch, Synonyms: оёо (oyoo),",
оёх,/ɔ.jʊχ/,to sew,
овог,/ɔ.wʊk̠/,"clan, family name",
овоо,,decorous,
овоо,,"cairn, mound, tell, elevation, kurgan",
овьёос,/ɔwjɔs/,oat,
огих,/ɔɡʲəx/,"to retch, to burp, to slip out, to escape (by going",
оготно,,"field rat, mouse",
оготор,/ɔɢtʰər/,"short, Synonyms: богино (bogino), охор (okhor), bobtailed",
огтлох,,to cut,
огурцы,/oɡərt͡sʰi/,"cucumber, Synonym: өргөст хэмх (örgöst khemkh)",
огцрох,,"to leave, resign, give up",
огцруулах,,"causative of огцрох (ogtsrokh), to discharge, sack,",
од,/ɔt/,star,
одоо,/ɔtɔ/,now,
озох,/ˈɔt͡sɔx/,"to kiss
Synonym: үнсэх (ünsekh)",
ой,,"forest, woods",
ой,,"anniversary, jubilee",
ой,,"mind, intellect, memory",
ой,,"feeling of aversion, repugnance",
ой,,"anniversary, jubilee",
ой,,"mind, intellect, memory",
ой,,"feeling of aversion, repugnance",
ой,,"mind, intellect, memory",
ой,,"feeling of aversion, repugnance",
ой,,"feeling of aversion, repugnance",
оймс,,"sock, stocking",
ойрад,/œːrt/,"the Oirats (Mongolic people), дөрвөн ойрад ― dörvön",
олборлох,,to mine (dig up minerals),
олон,/ɔɮəŋ/,Alternative form of олом (olom),
олон,/ɔɮəŋ/,"many, much, gross, mass, international",
олон,/ɔɮəŋ/,"generally, massively",
олон,/ɔɮəŋ/,the public,
олон,/ɔɮəŋ/,"many, much, gross, mass, international",
олон,/ɔɮəŋ/,"generally, massively",
олон,/ɔɮəŋ/,the public,
олох,,"to find, to discover, Synonym: илрүүлэх (ilrüülekh),",
олс,,"hemp, rope, chain",
омог,/ɔməɡ/,"pride,haughtiness, arrogance, vanity, hubris, contemptuousness,",
омог,/ɔməɡ/,"Alternative form of овог (ovog, “clan, family”)",
омог,/ɔməɡ/,Only used in чихний омог (chikhnii omog) and нударганы,
омог,/ɔməɡ/,"Only used in олз омог (olz omog, “gain, spoils”)",
омог,/ɔməɡ/,"Alternative form of овог (ovog, “clan, family”)",
омог,/ɔməɡ/,Only used in чихний омог (chikhnii omog) and нударганы,
омог,/ɔməɡ/,"Only used in олз омог (olz omog, “gain, spoils”)",
омог,/ɔməɡ/,Only used in чихний омог (chikhnii omog) and нударганы,
омог,/ɔməɡ/,"Only used in олз омог (olz omog, “gain, spoils”)",
омог,/ɔməɡ/,"Only used in олз омог (olz omog, “gain, spoils”)",
он,,year,
онгон,,"virgin
онгон байх ― ongon baikh ― virginity",
онгоц,/ɔŋɢət͡sʰ/,"trough (container for watering or feeding animals),",
онигоо,/ɔnʲɢɔ/,"joke, anecdote",
онол,,"theory, doctrine, -ism",
оноо,/ɔnɔ/,"hit (a successful shot), Synonyms: оновор (onovor),",
оноо,/ɔnɔ/,"slit (on a garment), crevice, incision, crack, gorge,",
оноо,/ɔnɔ/,"imperfective participle in -оо (-oo) of онох (onokh,",
оноо,/ɔnɔ/,"imperative of оноох (onookh, “to allot”)",
оноо,/ɔnɔ/,"slit (on a garment), crevice, incision, crack, gorge,",
оноо,/ɔnɔ/,"imperfective participle in -оо (-oo) of онох (onokh,",
оноо,/ɔnɔ/,"imperative of оноох (onookh, “to allot”)",
оноо,/ɔnɔ/,"imperfective participle in -оо (-oo) of онох (onokh,",
оноо,/ɔnɔ/,"imperative of оноох (onookh, “to allot”)",
оноо,/ɔnɔ/,"imperative of оноох (onookh, “to allot”)",
онь,/ɔnʲ/,arrow notch,
оо,,harmonic variant of аа (aa),
оо,,paste,
ооль,,adze,
оочир,/ɔːt͡ɕʰər/,"line, queue (of people), Synonym: ээлж дараалал (eelj",
опер,/ˈɔpʰer/,"opera, Synonym: дуурь (duuri)",
ор,/ɔr/,"bed, vacancy, replacement, substitute",
ор,/ɔr/,"trace, imprint, footprint, (by extension) proof of",
ор,/ɔr/,"completely, absolutely",
ор,/ɔr/,This term needs a translation to English. Please help,
ор,/ɔr/,"imperative of орох (orokh, “to enter”)",
ор,/ɔr/,"trace, imprint, footprint, (by extension) proof of",
ор,/ɔr/,"completely, absolutely",
ор,/ɔr/,This term needs a translation to English. Please help,
ор,/ɔr/,"imperative of орох (orokh, “to enter”)",
ор,/ɔr/,"completely, absolutely",
ор,/ɔr/,This term needs a translation to English. Please help,
ор,/ɔr/,"imperative of орох (orokh, “to enter”)",
ор,/ɔr/,This term needs a translation to English. Please help,
ор,/ɔr/,"imperative of орох (orokh, “to enter”)",
ор,/ɔr/,"imperative of орох (orokh, “to enter”)",
орд,,"palace; mansion, (historical) horde",
ордон,,palace,
орой,/ɔrɔi/,"evening, өнөө орой ― önöö oroi ― tonight, Synonym:",
орой,/ɔrɔi/,late,
орой,/ɔrɔi/,at night,
орой,/ɔrɔi/,"apex, top, braincase (top of the skull)",
орой,/ɔrɔi/,"apex, top, braincase (top of the skull)",
оройвч,/ɔrɔiwt͡ɕʰ/,houve (close fitting cap),
ором,/ɔrəm/,"imprint, mark, trace, news, rumours, (obsolete) water",
орон,/ɔrəŋ/,"place, country, territory, home, dwelling, apartment,",
ороолт,,"bandage, binding, envelope, neckwear, shawl, scarf,",
Орос,/ɔ.rʊs/,"Russia, Орос орон ― Oros oron ― Russia (as geographical",
орос,/ɔ.rʊs/,"(obsolete except attributive) the Russians (people),",
орох,/ɔ.rʊχ/,"to enter, to go in, ороорой ― orooroi ― please come",
орчим,,"around, about (approximately), Synonym: шахуу (shakhuu),",
орчим,,"around, about, near",
орчуулагч,,translator,
орчуулах,/ˈɔrt͡ʃʰʊːɮax/,"to translate, англиас монгол руу орчуулахanglias mongol",
орчуулга,/ˈɔrt͡ʃʰʊːɮɡ/,translation (between languages),
орших,,"entity, ground, biding, seat, site",
орших,,"to dwell, reside, exist, inhabit, live, abide, be,",
оршуулга,,funeral,
оффис,/ˈɔffis/,"office; bureau, Synonyms: албан тушаал (alban tushaal),",office
Охайо,,Ohio,
очих,/ɔt͡ɕʰəx/,"to go, to come, Номын санд очих хэрэгтэй.Nomyn sand",
оюун,,"mind, intellect, spirit",
оюун,,intelligent,
оюутан,/ɔjʊtʰəŋ/,"student, Тэр сайн оюутан.Ter sain oyuutan.He/she is",
п,/pʰ/,"The eighteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
паб,,pub,pub
Пакистан,,Pakistan (a country in South Asia),Pakistan
пальто,/pʰaɮʲˈtʰɔ/,"coat, overcoat",
парк,,"park, Synonym: цэцэрлэг (tsetserleg), parking lot,",
парламент,/pʰarˈɮamentʰ/,parliament,
паспорт,/ˈpʰaspʰərtʰ/,passport,
Перс,/ˈpʰers/,(historical) Persia,
перц,,pepper (spice),
пиво,/pʰiˑw̜/,beer,
пигүүж,/pʰiɡut͡ɕ/,"hair roller, hair curler",
пийжүү,,Chinese beer,
пийшин,/pʰiːʃəŋ/,"iron stove padded with brick, furnace",
подвоолк,/ˈpʰɔtw̜ɔːɮkʰ/,"T-shirt, Synonym: футболк (futbolk)",
порнографи,[pərnɐˈɡrafʲɪ],pornography,
Португал,/pʰɔrtʰʊˈɡaɮ/,Portugal (a country in Europe),
програм,/pʰrɔɡˈram/,"program (set of structured activities), Synonym: хөтөлбөр",
пулемёт,/pʰuɮmʲɔˑtʰ/,machine gun,
пуужин,/pʰʊːt͡ɕəŋ/,"missile, firecracker",
пянз,,record (vinyl disc),
пүнтүүз,,cellophane noodle,
пүрэв,,Thursday,
р,/r/,"The nineteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
Р,/r/,"The nineteenth letter of the Mongolian alphabet, written in the Cyrillic script.",
радио,/raˑ.tʲɔˑ/,radio,ра́дио
размер,/rat͡sˈmer/,size (of clothing),
-рах,,Suffix creating unaccusative verbs out of transitive verbs and adverbs.,
редакторлах,,to edit,
резин,/reˈt͡siŋ/,rubber,
ресторан,/ers.tʰraˑŋ/,restaurant,
Ром,,Rome,
рубль,/ˈrʊpɮʲ/,"ruble, Synonym: цөлхөөв (tsölkhööv)",
Румын,,"Romania (a country in Europe), Румын улс ― Rumyn uls",
руу,,"towards, to (forms directive case)",
-рь,,forms nouns denoting places or results of an action,
-с,,forms plural,
-с,,"forms nouns from nouns and verbs, sometimes with no",
-с,,"forms nouns from nouns and verbs, sometimes with no",
с,/s/,"The twentieth letter of the Mongolian alphabet, written in the Cyrillic script.",
С,/s/,"The twentieth letter of the Mongolian alphabet, written in the Cyrillic script.",
-саар,,"The abtemporal converb, expressing that the action",
саатал,/ˈsaːtʰəɮ/,jam,
сав,,"container, vessel, vase, receptacle, crockery, bag",
саваа,/sawa/,"cane, rod (for hitting)",
саваа,/sawa/,"Only used in саваагүй (savaagüi, “irrelevant”)",
саваа,/sawa/,"Only used in саваагүй (savaagüi, “irrelevant”)",
саван,/ˈsaw̜aŋ/,soap,
савар,/sawər/,"claw (a foot or paw equipped with a sharp nail), Hypernym:",
савх,,"cane, stick, chopstick",
савхи,,leather,
сайд,/sæːt/,"minister, secretary, ерөнхий сайд ― yerönkhii said",
сайн,/sæːɴ̟/,"good, nice, gentle, fairly, passable, satisfactory,",
Сайншанд,/ˈsaiŋʃant/,"Sainshand (a city, the administrative center of Dornogovi",
сайхан,/ˈsaixaŋ/,"beautiful, nice, handsome, pretty, fine, Сонин сайхан",
салах,/saɮəx/,to separate,
салс,,slime; mucus,
салфетка,,"napkin, serviette",
салхи,/sæɮx/,wind,
сам,/sam/,comb,
самбар,/sampər/,"board, panel, writing board, drawing board, notice",
сампин,/ˈsampʰiŋ/,abacus,
-сан,,The past participle suffix,
сан,/saŋ/,"treasury, treasure, fund, store, storehouse, shop",
сан,/saŋ/,(Buddhism) A kind of smoke ritual in which incense,
сан,/saŋ/,(Buddhism) A kind of smoke ritual in which incense,
санал,,"opinion , voice, vote",
санах,/sanəx/,"to think (to contemplate, to hold a belief), to expect,",
сандал,,"From Proto-Mongolic *sandali, compare Buryat һандали",
сандал,,chair,
Санкт-Петербург,/ˈsaŋkʰtʰ pʰetʰerpʊrɡ/,Saint Petersburg (a federal city of Russia); known,
сансар,/sansər/,"cosmos, space, (Buddhism) samsara",
санхүү,,finance,
сар,/sar/,"moon (the Moon, the satellite of planet Earth)",
саримс,,"Alternative form of сармис (sarmis, “garlic”)",
саримсаг,,"Alternative form of сармис (sarmis, “garlic”)",
сармаг,,"Brassicas, turnip",
сармагчин,,monkey,
сармис,/sarmʲəs/,garlic,
сартуул,/sar.tʰʊːɮ/,"A subgroup of the Khalkha people, who lives in Western",
сарын,,genitive of сар (sar),
сарын,,"monthly, mensual",
-сах,,"Forms verbs from adjectives with the meaning ""to become more ___"", ""to act _____"".",
сахал,,"From Proto-Mongolic *sakal, compare Buryat һахал (haxal),",
сахал,,"facial hair, beard, сахал тавих ― sakhal tavikh ― to",
сая,/saj/,million,
саяхан,,recent,
секс,,"sex; sexual intercourse, Synonym: хурьцал (khuritsal)",
секунд,,second (unit of time),
Сибирь,,Siberia,
симфони,/sim.fɔˑn/,symphony,
Сири,/siˑr/,Syria (a country in Asia),
