L2_orth,L2_ipa,L2_gloss,L2_etym
officier,/ɔ.fi.sje/,officer,
officier,/ɔ.fi.sje/,officer,
officière,/ɔ.fi.sjɛʁ/,officer (female),
officieusement,,unofficially,
officieux,,unofficial (not official),
officine,,"pharmacy, dispensary (especially retail)",
offrande,/ɔ.fʁɑ̃d/,(religion) offering,
offre,/ɔfʁ/,offer (something offered),
offre,/ɔfʁ/,"inflection of offrir:
first/third-person singular indicative/subjunctive present
second-person singular imperative",
offreur,,offeror,
offrir,/ɔ.fʁiʁ/,"to offer, to give as a gift, (reflexive) to buy for",
offshore,/ɔf.ʃɔʁ/,"offshore, in the sea away from the coast, offshore,",offshore
offusquer,/ɔ.fys.ke/,"(transitive) to offend, (takes a reflexive pronoun)",
oflag,,oflag,
Ogawa,,"A  surname, from Japanese​.",
oghamique,,oghamic,
Oghouzes,,"Oghuz, the Oghuz people.",
Ogier,/ɔ.ʒje/,A male given name of historical usage,
ogif,/ɔ.ʒif/,"(uncommon) ogival, Synonym: (more common) ogival",
ogival,,ogival,
ogive,/ɔ.ʒiv/,"(architecture) diagonal rib, ogive, (military) nose",
ogive,/ɔ.ʒiv/,feminine singular of ogif,
OGM,,"(organisme génétiquement modifié) GMO; (loosely) GM, GM crops",
ognon,/ɔ.ɲɔ̃/,Post-1990 spelling of oignon.,
Ogossagou,/ɔ.ɡɔ.sa.ɡu/,"Ogossagou (a village in Mopti, Mali)",
ogre,/ɔɡʁ/,(mythology) ogre,
ogresse,/ɔ.ɡʁɛs/,ogress; female equivalent of ogre,
oh,/o/,oh,
ohé,/ɔ.e/,"oy; hi; ahoy; yoohoo (used to get someone's attention),",
ohm,/om/,ohm,
ohmique,,(physics) ohmic,
ohmmètre,,ohmmeter,
-oïde,/ɔ.id/,-oid,
oïdium,/ɔ.i.djɔm/,powdery mildew,
oie,/wa/,goose,
oie,/wa/,"first-person singular present subjunctive of ouïr,",
oie,/wa/,"first-person singular present subjunctive of ouïr,",
-oient,/ɛ/,Obsolete spelling of -aient,
oignon,/ɔɲɔ̃/,"onion (Allium cepa), bulb (of a plant), (in the plural,",
oignonière,,onion plantation,
oïlitan,/ɔj.li.tɑ̃/,langue d'oïl,
oïlitan,/ɔj.li.tɑ̃/,langue d'oïl (attributive),
Oïmiakon,,"Oymyakon (a village in Sakha, Russia).",
OIML,,"(law, standardisation) Initialism of Organisation internationale de métrologie légale.",
oindre,/wɛ̃dʁ/,(dated) to anoint,
oing,/wɛ̃/,(archaic) unction,
oinj,/wɛ̃ʒ/,(slang) joint (marijuana cigarette),
-oïque,,(organic chemistry) -oic,
-oir,/waʁ/,A suffix used on verbs to form masculine words for,-orium
-oir,/waʁ/,A suffix forming infinitives of many verbs.,-orium
-oir,/waʁ/,A suffix forming infinitives of many verbs.,-orium
-oire,/waʁ/,A suffix used on verbs to form usually feminine words,-orium
-ois,/wa/,"Used to form adjectives related to a particular country,",
Oise,/waz/,Oise,
oiseau,/wa.zo/,bird,
oiseau-mouche,/wa.zo.muʃ/,hummingbird (any of various small American birds in,
oiselet,/waz.lɛ/,"(archaic) young bird, baby bird, birdlet",
oiseleur,/waz.lœʁ/,birdcatcher,
oiselier,,bird seller; birdseller,
oiselle,/wa.zɛl/,(poetic) female equivalent of oiseau (“bird”),
oisellerie,,bird-catching,
oiseusement,/wa.zøz.mɑ̃/,"pointlessly, idly",
oiseux,/wa.zø/,"pointless, idle",oyseux
oisif,/wa.zif/,"idle (not engaged in any occupation), 1837 Louis Viardot,",
oisillon,/wa.zi.jɔ̃/,"young bird; chick, fledgling, baby bird, little bird,",
oisivement,/wa.ziv.mɑ̃/,idly,
oisiveté,/wa.ziv.te/,"idleness (of a person), as in laziness or indolence,",
-oison,,(no longer productive) variant form of -aison,
oison,/wa.zɔ̃/,gosling,
Ojmjakon,,Alternative spelling of Oïmiakon,
okay,/ɔ.kɛ/,OK (endorsement; approval),okay
O'Keefe,,"O'Keefe: A  surname, from Irish​.",O'Keefe
oki,/ɔ.ke/,"ok, okay",
okoumé,/ɔ.ku.me/,"Aucoumea klaineana, an African hardwood.",
okroug,/o.kʁuɡ/,okrug,
-ol,/ɔl/,(chemistry) -ol,
OL,/o.ɛl/,(soccer) Initialism of Olympique Lyonnais. (a soccer team from the French town of Lyons),
Öland,,Öland,
-ole,,"added to a noun to form a diminutive, or a depreciative",
oléacée,/ɔ.le.a.se/,Any plant of the family Oleaceae,
oléagineux,/ɔ.le.a.ʒi.nø/,oleaginous,
oléandre,/ɔ.le.ɑ̃dʁ/,oleander,
oléate,,(organic chemistry) oleate,
olécrane,,(anatomy) olecranon,
olécrâne,,(anatomy) Alternative form of olécrane,
olécranien,,(anatomy) olecranal,
olécrânien,,(anatomy) Alternative form of olécranien,
oléfine,,(organic chemistry) olefin,
oléicole,,(attributive) olive,
oléiculteur,,olivegrower,
oléicultrice,,female equivalent of oléiculteur,
oléiculture,,olivegrowing,
oléine,,olein,
oléique,,(organic chemistry) oleic,
oléoduc,/ɔ.le.ɔ.dyk/,oil pipeline,
oléomargarine,,oleomargarine,
oléomètre,,oleometer,
oléométrie,,oleometry,
oléométrique,,oleometric,
oléone,,oleone,
oléopneumatique,/ɔ.le.ɔp.nø.ma.tik/,Involving oil and air; (of an automotive suspension system) hydropneumatic,
oléorésine,,oleoresin,oleoresin
oléosoluble,,oil-soluble,
Oléron,/ɔleʁɔ̃/,"Oléron (an island located in Charente-Maritime department,",
oléum,,(inorganic chemistry) oleum,
oleuropéine,,(organic chemistry) oleuropein,
olfactif,,olfactory (concerning the sense of smell),
olfaction,/ɔl.fak.sjɔ̃/,"olfaction, Synonym: odorat",
oliban,/ɔ.li.bɑ̃/,(rare) incense; frankincense,
olibrius,/ɔ.li.bʁi.jys/,"(derogatory) kook, weirdo, nutter",
olifant,,olifant (ivory horn),
oligarchie,/ɔ.li.ɡaʁ.ʃi/,"(politics, philosophy) oligarchy",
oligarchique,,oligarchic,
oligarchiquement,,oligarchically,
oligarque,/ɔ.li.ɡaʁk/,oligarch (a member of an oligarchy),
Oligocène,,Oligocene period,
oligoélément,,trace element,
oligoholoside,,(biochemistry) oligosaccharide,
oligolécithe,,oligolecithal,
oligomère,,(chemistry) oligomer,
oligomérisation,,(chemistry) oligomerization,
oligopole,,oligopoly,
oligopolistique,,oligopolistic,
oligoside,,(biochemistry) oligosaccharide,
oligothérapie,,oligotherapy,
oligotrique,,oligotrichous,
olim,/ɔ.lim/,"The records of judgments rendered by the king's court during the reigns of St. Louis, Philip the Bold, Philip the Fair, Louis the Hutin, and Philip the Long.",
olisbos,/ɔ.lis.bo/,dildo (artificial phallus),
olivaie,/ɔ.li.vɛ/,olive plantation,
olivaire,/ɔ.li.vɛʁ/,olive (attributive),
olivâtre,/ɔ.li.vɑtʁ/,olivey (having a somewhat olive colour),
olive,/ɔ.liv/,olive,
oliveraie,/ɔ.li.vʁɛ/,olive orchard,
olivète,,Alternative form of œillette,
olivette,,olive grove,
Olivia,/ɔ.li.vja/,"A female given name, equivalent to English Olivia.",
olivier,/ɔ.li.vje/,olive tree,
Olivier,/ɔ.li.vje/,"A male given name, equivalent to English Oliver.",
Olivier,/ɔ.li.vje/,A  surname​.,
olivine,,olivine,
olivinique,,olivinic,
olographe,,holograph,
olonetsien,,"Livvi, Olonets (dialect of Karelian language)",
Olténie,,Oltenia (a historical region in Romania),
Olympe,/ɔ.lɛ̃p/,Olympus (mountain),
olympe,,"A high, majestic place.",
olympiade,/ɔ.lɛ̃.pjad/,olympiad (period of four years),
Olympie,,"The Ancient Greek city Olympia, home of the original",
olympien,/ɔ.lɛ̃.pjɛ̃/,"Olympian, un calme olympien ― (please add an English",
olympique,/ɔ.lɛ̃.pik/,"Olympic (of, or pertaining to the Olympic Games)",
Olympiques,,Olympics; Ellipsis of Jeux olympiques,
olympisme,/ɔ.lɛ̃.pism/,olympism,
OM,,"Initialism of Olympique de Marseille, a football team from Marseille.
2019, Alexandre Fievée, Dans le vestiaire de l'O.M., les années Tapie
En octobre 1985, le maire de Marseille m'a demandé si j'étais d'accord pour essayer de faire de l'OM un grand club européen, déclare-t-il à l'assemblée.",
Omanais,/ɔ.ma.nɛ/,Omani person,
omanais,,Omani,
Omanaise,/ɔ.ma.nɛz/,female equivalent of Omanais,
ombelle,/ɔ̃.bɛl/,(botany) umbel,
ombellifère,,umbelliferous,
ombellifère,,umbellifer,
ombilic,/ɔ̃.bi.lik/,"navel (remnant of umbilical cord), umbilicus",
ombilical,/ɔ̃.bi.li.kal/,umbilical,
omble,,char (fish),
ombrage,/ɔ̃.bʁaʒ/,"(leafy) shade, umbrage, offence",
ombragé,,past participle of ombrager,
ombragé,,"shaded, shady",
ombrager,/ɔ̃.bʁa.ʒe/,"(transitive) to shade, (transitive) to overshadow",
ombrageusement,,skittishly,
ombrageux,,umbrageous,
ombral,,(mathematics) umbral,
ombre,/ɔ̃bʁ/,"shade, shadow, darkness, ghost",
ombre,/ɔ̃bʁ/,"first-person singular present indicative of ombrer,",
ombre,/ɔ̃bʁ/,(Ichthyology) A fish of Osteichthyes of the freshwater,
ombre,/ɔ̃bʁ/,(Ichthyology) A fish of Osteichthyes of the freshwater,
ombrelle,/ɔ̃.bʁɛl/,parasol,
ombrer,/ɔ̃.bʁe/,to shade (put into the shade),
ombreusement,/ɔ̃.bʁøz.mɑ̃/,shadily,
ombreux,,shady,
Ombrie,/ɔ̃.bʁi/,Umbria (a region of Italy),
Ombrien,,Umbrian,
ombrien,,Umbrian (language),
ombrien,,Umbrian,
Ombrienne,/ɔ̃.bʁi.jɛn/,female equivalent of Ombrien,
ombudsman,/ɔm.byds.man/,An appointed official within an organization whose,
OMC,,Initialism of Organisation mondiale du commerce. (WTO (World Trade Organization)),
-ome,/ɔm/,-oma,
oméga,/ɔ.me.ɡa/,omega (Greek letter),
omelette,/ɔm.lɛt/,omelette,
Omer,/ɔ.mɛʁ/,A male given name.,*ōd-
omettre,/ɔ.mɛtʁ/,(transitive) to omit,
omeyyade,,Umayyad (attributive),
OMG,,Alternative form of OGM,
omicron,/ɔ.mi.kʁɔ̃/,omicron (Greek letter),
omission,/ɔ.mi.sjɔ̃/,"omission (act of omitting), Synonym: prétérition",
ommatidie,,ommatidium,
omni-,,"prefix meaning everywhere, omniprésent., prefix meaning",
omnibus,/ɔm.ni.bys/,"(rail transport, of a train) Pertaining to a local (making stops at all stations)
Un train omnibus.",
omnibus,/ɔm.ni.bys/,"(dated) omnibus, bus (especially, a 19th-century horse-drawn omnibus)",
omnidirectionnel,,omnidirectional,
omnipotent,/ɔm.ni.pɔ.tɑ̃/,omnipotent,
omniprésence,/ɔm.ni.pʁe.zɑ̃s/,omnipresence,
omniprésent,/ɔm.ni.pʁe.zɑ̃/,omnipresent,
omniscience,/ɔm.ni.sjɑ̃s/,omniscience,
omniscient,/ɔm.ni.sjɑ̃/,omniscient,
omnisports,,multisport,
omnium,/ɔm.njɔm/,(sports) an open (open sports tournament),
omnivore,/ɔm.ni.vɔʁ/,omnivorous,
omnivore,/ɔm.ni.vɔʁ/,omnivore,
omoplate,/ɔ.mɔ.plat/,"(anatomy) shoulder blade, scapula, 1999,  Anna Gavalda,",
omotique,,Omotic,
omphalectomie,,(surgery) omphalectomy,
OMS,/o.ɛ.mɛs/,Initialism of Organisation Mondiale de la Santé. WHO (World Health Organisation),
-on,/ɔ̃/,"Forming diminutives of things, including some animals.,",
-on,/ɔ̃/,(physics and biology) -on,
-on,/ɔ̃/,(physics and biology) -on,
on,/ɔ̃/,"(indefinite) one, people, you, someone (an unspecified",hom
On,,"A village in Luxembourg, Belgium",
on-dit,/ɔ̃.di/,hearsay (evidence based on the reports of others rather than on personal knowledge),
onagre,/ɔ.naɡʁ/,"onager (mammal), onager (machinery)",
onagre,/ɔ.naɡʁ/,"Oenothera, evening primrose",
onagre,/ɔ.naɡʁ/,"Oenothera, evening primrose",
onanisme,,onanism,
onc,/ɔ̃k/,"(obsolete) one day, (obsolete, used with ""ne"") never",
once,/ɔ̃s/,"ounce (avoirdupois ounce), (figuratively, by extension)",
once,/ɔ̃s/,snow leopard,
once,/ɔ̃s/,snow leopard,
oncial,/ɔ̃.sjal/,uncial (related to a majuscule style of writing),
oncle,/ɔ̃kl/,"uncle, Mon père et mon oncle sont jumeaux.My father",
oncogène,,oncogene,
oncogénicité,,(pathology) oncogenicity,
oncogénique,,(pathology) oncogenic,
oncologie,,(medicine) oncology (branch of medicine concerned with,
oncologique,,oncologic,
oncologue,,oncologist (one who specialises in oncology),
oncoprotéine,,(biochemistry) oncoprotein,
oncosphère,,oncosphere,
oncotique,,(physics) oncotic,
oncques,/ɔ̃k/,"(obsolete) one day, (obsolete, used with ""ne"") never",
onction,/ɔ̃k.sjɔ̃/,unction,
onctueusement,,"runnily, unctuously",
onctueux,/ɔ̃k.tɥø/,"runny (unctuous, in liquid form), smooth, creamy",
onde,/ɔ̃d/,"(technical) wave, (literary, dated) water, especially",
ondé,/ɔ̃.de/,"(literary) wavy (of hair), (heraldry) wavy; undy",
ondée,/ɔ̃.de/,feminine singular of ondé,
ondée,/ɔ̃.de/,shower (rain),
ondelette,,wavelet,
ondin,/ɔ̃.dɛ̃/,"merfolk, merman",
ondine,/ɔ̃.din/,undine; water-sprite,
ondinisme,,"(sexuality) urophilia, urolagnia, undinism",
ondiniste,,undinist,
ondiniste,,undinist,
ondioline,/ɔ̃.djɔ.lin/,(music) ondioline,
ondoiement,/ɔ̃.dwa.mɑ̃/,undulation,
ondoyer,/ɔ̃.dwa.je/,"to sway, undulate",
ondulant,,present participle of onduler,
ondulant,,"undulating, sinuous",
ondulation,,undulation,
ondulatoire,,undulatory,
onduler,/ɔ̃.dy.le/,to wave (one’s hand),
onduleur,,"converter, inverter (of electricity), (by extension,",
onduleusement,,sinuously,
onduleux,,"undulating, sinuous, billowing",
onéreusement,/ɔ.ne.ʁøz.mɑ̃/,onerously,
onéreux,/ɔ.ne.ʁø/,"onerous, expensive",
Onésime,/ɔ.ne.zim/,Onesimus,
ONG,,Initialism of organisation non-gouvernementale = NGO (non-governmental organisation),
ongle,/ɔ̃ɡl/,"nail, fingernail",
onglerie,/ɔ̃.ɡlə.ʁi/,"nail bar, nail salon",
onglet,/ɔ̃.ɡlɛ/,"tab (navigational widget in a GUI), (mechanics) fillet",
onguent,/ɔ̃.ɡɑ̃/,ointment; salve; unguent,
ongulé,/ɔ̃.ɡy.le/,ungulate,
oniomanie,/ɔ.njɔ.ma.ni/,oniomania,
onirique,,"(attributive) dream, logique onirique - dream logic,",
onirisme,/ɔ.ni.ʁism/,"(psychology) oneirism, dreaminess, dreams; fantasizing",
-onium,,-onium,
onomastique,/ɔ.nɔ.mas.tik/,onomastic,
onomastique,/ɔ.nɔ.mas.tik/,(linguistics) onomastics,
onomastiquement,,onomastically,
onomatologie,,onomatology,
onomatopée,/ɔ.nɔ.ma.tɔ.pe/,onomatopoeia,
onomatopéique,/ɔ.nɔ.ma.tɔ.pe.ik/,onomatopoeic,
onoporde,,onopordum (Onopordum acanthium),
onopordon,,Alternative form of onoporde,
onques,/ɔ̃k/,"(obsolete) one day, (obsolete, used with ""ne"") never",
-ons,/ɔ̃/,A suffix denoting the first-person plural present indicative,
Ontarien,,Ontarian (someone from Ontario),
ontarien,,Ontarian (relating to Ontario),
Ontarienne,,female equivalent of Ontarien,
Ontario,/ɔ̃.ta.ʁjo/,"Ontario (all senses):, A province of Canada., A village",
ontogénéticien,,ontogeneticist,
ontogénéticienne,/ɔ̃.tɔ.ʒe.ne.ti.sjɛn/,female equivalent of ontogénéticien,
ontogénétique,,"ontogenetic, ontogenic",
ontologie,/ɔ̃.tɔ.lɔ.ʒi/,(philosophy) ontology (the metaphysical study of being),
ontologique,/ɔ̃.tɔ.lɔ.ʒik/,ontological,
ontologiquement,,ontologically,
ONU,/o.ɛ.ny/,"(politics, government) Initialism of Organisation des Nations Unies = UNO; often used for UN (United Nations)",
onusien,,UN (attributive),
onycho-,,(anatomy) onycho- (nail),
onychomycose,,onychomycosis (nail fungus),
-onyme,,-onym,
onze,/ɔ̃z/,eleven,
onzième,/ɔ̃.zjɛm/,eleventh,
onzième,/ɔ̃.zjɛm/,eleventh,
onzièmement,/ɔ̃.zjɛm.mɑ̃/,eleventhly,
oocyste,,oocyst,
OODA,,"(military) OODA (“Observe, Orient, Decide, Act”); Initialism",OODA
oogame,/ɔ.ɔ.ɡam/,oogamous,
oogamie,,oogamy,
oogenèse,,(biology) oogenesis,
oolithe,/ɔ.ɔ.lit/,(geology) oolite,
oolithique,/ɔ.ɔ.li.tik/,(geology) oolitic,
oologie,,oology,
oologique,,oologic,
oophage,/o.ɔ.faʒ/,oophagous,
oophagie,/o.ɔ.fa.ʒi/,oophagy,
oophore,,oophore,
oophoridie,,oophoridium,
oophorite,,(pathology) oophoritis,
oosphère,,oosphere,
oosporose,,oosporosis,
oothèque,/o.ɔ.tɛk/,ootheca,
oozoïde,,oozoid,
OPA,,"takeover bid (UK), tender offer (US)",
opacifier,/ɔ.pa.si.fje/,(transitive) to opacify,
opacité,,"opacity; opaqueness, en toute opacité, in the dark",
opale,,(mineralogy) opal,
opalescence,/ɔ.pa.lɛ.sɑ̃s/,"opalescence, 1899, Archives internationale de neurologie,",
opalescent,/ɔ.pa.lɛ.sɑ̃/,"opalescent, 2017, Jeanne Bocquenet-Carle, Que tombent",
opalin,,opal (having an opal color),
opaque,/ɔ.pak/,"opaque, Antonyms: transparent, translucide",
opaquement,,opaquely,
Opatrny,,"Opatrny; A  surname, from Czech​.",
open,/ɔ.pɛn/,open; open tournament,open
OPEP,,OPEC; Acronym of Organisation des pays exportateurs de pétrole.,
opéra,/ɔ.pe.ʁa/,(music) opera,
opéra,/ɔ.pe.ʁa/,third-person singular past historic of opérer,
opéra-féerie,/ɔ.pe.ʁa.fe.ʁi/,fairy opera,
opérable,,operable,
opéraïsme,,workerism,
opéraïste,,workerist,
opéraïste,,workerist,
opérande,,"(mathematics, computing) operand (quantity to which",
opérant,,present participle of opérer,
opérant,,operant,
opérateur,,"operator (someone who operates), (mathematics) operator",
opératif,,operative,
opération,/ɔ.pe.ʁa.sjɔ̃/,operation (method by which a device performs its function),
opérationnel,,operational (all meanings),
opérationnellement,,operationally,
opératique,,operatic,
opératiquement,/ɔ.pe.ʁa.tik.mɑ̃/,operatically,
opératoire,,operative,
opératoirement,/ɔ.pe.ʁa.twaʁ.mɑ̃/,"operatively, surgically",
opératrice,,female equivalent of opérateur,
opercule,/ɔ.pɛʁ.kyl/,operculum,
operculé,,sealed (especially with an operculum),
opérer,/ɔ.pe.ʁe/,"(transitive) to operate (on), (reflexive) to take place",
opérette,,"(music) operetta, light opera",
Ophélie,/ɔ.fe.li/,"A female given name of 1990s popular usage, equivalent",
ophicléide,,ophicleide,
ophidien,,ophidian,
ophidien,,ophidian,
ophiographie,,ophiography,
ophiotoxine,,ophiotoxin,
ophiure,/ɔ.fjyʁ/,"ophiuroid, brittle star",
ophrys,,bee orchid of the genus Ophrys,
ophtalmie,,ophthalmia,
ophtalmique,,ophthalmic,
ophtalmo,,"(informal) optician, ophthalmologist",
ophtalmologie,,ophthalmology,
ophtalmologique,,ophthalmological,
ophtalmologiste,,ophthalmologist,
ophtalmologue,,ophthalmologist,
opiacé,/ɔ.pja.se/,past participle of opiacer,
opiacé,/ɔ.pja.se/,opiate,
opiacé,/ɔ.pja.se/,opiate,
opiane,,Synonym of narcotine,
opianique,,opianic,
opinel,/ɔ.pi.nɛl/,wood-handled folding knife,
opiner,/ɔ.pi.ne/,to opine,
opiniastre,,Obsolete form of opiniâtre.,
opiniâtre,/ɔ.pi.njɑtʁ/,"opinionated, stubborn, obstinate (stubbornly persistent,",
opiniâtre,/ɔ.pi.njɑtʁ/,"first-person singular present indicative of opiniâtrer,",
opiniâtrement,,"doggedly, persistently, stubbornly, obstinately",
opiniâtreté,,"stubbornness, obstinacy",
opinion,/ɔ.pi.njɔ̃/,"opinion (thought, estimation)",
opioïde,,opioid,
opiomane,,opium addict,
opiomanie,,opium addiction,
opiorphine,,(organic chemistry) opiorphin,
opisthogastrique,,(anatomy) opisthogastric,
opisthographe,,opisthographic,
opisthosome,,opisthosoma,
opium,/ɔ.pjɔm/,opium,
oponce,/ɔ.pɔ̃s/,prickly pear,
opopanax,/ɔ.pɔ.pa.naks/,opopanax (all meanings),
opoponax,/ɔ.pɔ.pɔ.naks/,Alternative spelling of opopanax,
opossum,/ɔ.pɔ.sɔm/,opossum,
opothérapie,,(medicine) organotherapy,
opothérapique,,opotherapeutic,
opothérapiquement,/ɔ.pɔ.te.ʁa.pik.mɑ̃/,"opotherapeutically, in an opotherapeutic way",
opportun,/ɔ.pɔʁ.tœ̃/,"opportune, timely, expedient, suitable",
opportunément,,opportunely,
opportunisme,,opportunism (the taking of opportunities),
opportuniste,,opportunistic,
opportunité,/ɔ.pɔʁ.ty.ni.te/,"a state of opportuneness; fortuity, (Anglicism, proscribed)",
opposant,/ɔ.po.zɑ̃/,opponent (someone to defeat),
opposant,/ɔ.po.zɑ̃/,present participle of opposer,
opposante,,female equivalent of opposant,
opposé,/ɔ.po.ze/,past participle of opposer,
opposé,/ɔ.po.ze/,opposite,
opposé,/ɔ.po.ze/,opposite,
opposer,/ɔ.po.ze/,to oppose,
opposition,/ɔ.po.zi.sjɔ̃/,opposition,
oppositionnel,,oppositional,
oppressant,,present participle of oppresser,
oppressant,,oppressive,
oppresser,/ɔ.pʁe.se/,"(transitive) to oppress, (transitive) to squeeze so",
oppresseur,,oppressor,
oppresseuse,/ɔ.pʁɛ.søz/,female equivalent of oppresseur,
oppressif,,oppressive,
oppression,/ɔ.pʁɛ.sjɔ̃/,"oppression, (Louisiana) asthma",
oppressivement,,oppressively,
opprimer,,to oppress (to keep down by force),
opprobre,/ɔ.pʁɔbʁ/,"opprobrium, infamy, Synonyms: déshonneur, infamie,",
opsonique,,opsonic,
optatif,/ɔp.ta.tif/,(grammar) optative,
optativement,,optatively,
opter,/ɔp.te/,to opt,
opticien,/ɔp.ti.sjɛ̃/,"optician, optometrist",
opticienne,,female equivalent of opticien,
opticité,,opticity,
optimal,,optimal,
optimalement,,optimally,
optime,,"(obsolete, rare) great, optimum",
optimisation,/ɔp.ti.mi.za.sjɔ̃/,optimization,optimiser
optimisé,/ɔp.ti.mi.ze/,past participle of optimiser,
optimisé,/ɔp.ti.mi.ze/,optimized,
optimiser,,to optimize,
optimisme,/ɔp.ti.mizm/,"optimism, Antonym: pessimisme",
optimiste,,"optimist
Antonym: pessimiste",
optimiste,,"optimistic
Antonym: pessimiste",
option,,option,
optionnel,,optional,
optionnellement,,optionally,
optique,,"optic, optical",
optique,,"(physics) optics, point of view, perspective",
optiquement,,optically,
optochine,,optochin,
optoélectronique,,optoelectronic,
optoélectronique,,optoelectronics,
optogénétique,,optogenetic,
optogénétique,,optogenetics,
optronique,,optronic,
optronique,,optronics,
opulemment,/ɔ.py.la.mɑ̃/,opulently,
opulence,/ɔ.py.lɑ̃s/,opulence,
opulent,,opulent,
opuntia,/ɔ.pɔ̃.sja/,opuntia (flower),
opuscule,,opuscule,
OQ,,Initialism of officier de l'ordre national du Québec.,
OQLF,/o.ky.ɛ.lɛf/,(Quebec) Initialism of Office québécois de la langue française: the Quebec Board of the French Language.,
oque,,"An oka: any of various units of mass formerly used in Turkey, Greece, and Egypt, all being approximately 1¼ kilograms (2¾ pounds).",
or,/ɔʁ/,"gold, (heraldry) or (yellow in heraldry)",
or,/ɔʁ/,"(obsolete) now, presently",
or,/ɔʁ/,"yet, however, now",
or,/ɔʁ/,"(obsolete) now, presently",
or,/ɔʁ/,"yet, however, now",
oracle,/ɔ.ʁakl/,oracle,
orage,/ɔ.ʁaʒ/,"thunderstorm, storm, upset, (literary) turmoil, tumult,",
orageusement,,stormily,
orageux,/ɔ.ʁa.ʒø/,"stormy (weather), stormy, tumultuous (a situation)",
oraison,/ɔ.ʁɛ.zɔ̃/,"oration, orison, meditative prayer",oraison
oral,/ɔ.ʁal/,oral,
oral,/ɔ.ʁal/,"an oral exam, a viva, a viva voce",
oralement,,orally,
oralisation,/ɔ.ʁa.li.za.sjɔ̃/,oralization/oralisation,
oraliser,/ɔ.ʁa.li.ze/,to oralize/oralise,
oralité,,"orality, the spoken word",
oranais,,Oranese (from or relating to Oran),
Oranais,,Oranese (person from Oran),
Oranaise,-ɛz,female equivalent of Oranais,
orang-outan,/ɔ.ʁɑ̃.ɡu.tɑ̃/,orangutan (arboreal anthropoid ape),orangutan
orang-outang,/ɔ.ʁɑ̃.ɡu.tɑ̃/,orangutan,
orange,/ɔ.ʁɑ̃ʒ/,"orange (fruit), Il pressa l’orange afin d’en extraire",pume orenge
orange,/ɔ.ʁɑ̃ʒ/,orange (color),pume orenge
orange,/ɔ.ʁɑ̃ʒ/,"orange, Les premiers TGV atlantiques étaient orange.The",pume orenge
Orange,/ɔ.ʁɑ̃ʒ/,"Orange (a town in Vaucluse department, in southern",
orangé,,past participle of oranger,
orangé,,orangey,
orangeat,,orangeat,
oranger,/ɔ.ʁɑ̃.ʒe/,orange tree,
oranger,/ɔ.ʁɑ̃.ʒe/,to make orange in color,
oranger,/ɔ.ʁɑ̃.ʒe/,to make orange in color,
orangeraie,/ɔ.ʁɑ̃ʒ.ʁɛ/,orange tree orchard,
orangerie,,orangery,
orangiste,,Orangeism (attributive),
orangiste,,Orangeman,
orateur,/ɔ.ʁa.tœʁ/,"orator, speaker, public speaker, (Canada, politics,",
oratoire,,"(religion) oratory (room), (religion) oratory (place",
oratoire,,oratorical,
oratoire,,oratorical,
oratoirement,,oratorically,
oratorien,,(religion) oratorian,
oratorien,,oratorian (relating to an oratory),
oratorio,/ɔ.ʁa.tɔ.ʁjo/,(music) oratorio,
oratrice,,female equivalent of orateur,
orbe,/ɔʁb/,"(obsolete) circle, orb (spherical body), globus cruciger",
orbiculaire,,orbicular,
orbiculairement,/ɔʁ.bi.ky.lɛʁ.mɑ̃/,orbicularly (in a ring),
orbitaire,,(anatomy) orbital,
orbital,,orbital,
orbitalaire,,"(physics) orbital (of an atom or molecule, attributive)",
orbitale,,feminine singular of orbital,
orbitale,,(physics) orbital (of an atom or molecule),
orbite,/ɔʁ.bit/,"orbit (path of one object around another), (anatomy)",
orbite,/ɔʁ.bit/,"first-person singular present indicative of orbiter,",
orbiter,/ɔʁ.bi.te/,to orbit (circle another object),
Orcades,/ɔʁ.kad/,Orkney (archipelago),
Orcadien,,Orcadian,
orcadien,,Orcadian,
Orcadienne,,female equivalent of Orcadien,
orcanète,,Alternative form of orcanette,
orcanette,,bugloss,
orcéine,,(organic chemistry) orcein,
orchestral,/ɔʁ.kɛs.tʁal/,orchestral,
orchestrateur,,(music) orchestrator,
orchestration,/ɔʁ.kɛs.tʁa.sjɔ̃/,orchestration,
orchestratrice,,female equivalent of orchestrateur,
orchestre,/ɔʁ.kɛstʁ/,"orchestra, band, stalls (of cinema or theatre)",
orchestrer,/ɔʁ.kɛs.tʁe/,to orchestrate,
orchidectomie,/ɔʁ.ki.dɛk.tɔ.mi/,(surgery) orchidectomy,
orchidée,/ɔʁ.ki.de/,orchid,
orchis,/ɔʁ.kis/,"(botany) orchis (Orchis), Hypernym: orchidée",
orchite,/ɔʁ.kit/,(pathology) orchitis,
orcine,,(organic chemistry) orcin,
ordalie,/ɔʁ.da.li/,ordalium; ordeal,ordalia
ordi,/ɔʁ.di/,"(informal) computer; comp, puter, Mon ordi ne marche",
ordinaire,/ɔʁ.di.nɛʁ/,ordinary,
ordinaire,/ɔʁ.di.nɛʁ/,"(with the definite article) the ordinary, the usual",
ordinairement,/ɔʁ.di.nɛʁ.mɑ̃/,ordinarily; normally,
ordinal,,ordinal,
ordinand,,ordinand,
ordinariat,,ordinariate,
